Id,Label,Type,Parent
8334,test_setting_false_cookies_enabled,function,8317
8336,test_setting_default_cookies_enabled,function,8317
8338,test_setting_true_cookies_enabled,function,8317
8340,test_setting_enabled_cookies_debug,function,8317
149,__init__,function,141
8347,test_setting_disabled_cookies_debug,function,8317
156,start_requests,function,141
162,parse,function,141
8354,test_do_not_break_on_non_utf8_header,function,8317
165,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\cmdline.py,file,7181
166,_iter_command_classes,function,165
168,_get_commands_from_module,function,165
8360,test_dont_merge_cookies,function,8317
8365,test_complex_cookies,function,8317
174,_get_commands_from_entry_points,function,165
8369,test_merge_request_cookies,function,8317
180,_get_commands_dict,function,165
8375,test_cookiejar_key,function,8317
185,_pop_command_name,function,165
188,_print_header,function,165
191,_print_commands,function,165
195,_print_unknown_command,function,165
8389,test_local_domain,function,8317
199,_run_print_help,function,165
8392,__init__,function,8317
8393,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_decompression.py,file,14361
8394,_test_data,function,8393
204,execute,function,165
8400,DecompressionMiddlewareTest,class,8393
8404,setUp,function,8400
8406,test_known_compression_formats,function,8400
216,_run_command,function,165
8410,test_plain_response,function,8400
220,_run_command_profiled,function,165
8414,test_empty_response,function,8400
226,__main__,function,165
8418,tearDown,function,8400
227,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\bench.py,file,668
8420,__init__,function,8400
228,Command,class,227
8421,__main__,function,8393
230,short_desc,function,228
8422,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_defaultheaders.py,file,14361
8423,TestDefaultHeadersMiddleware,class,8422
232,run,function,228
8424,get_defaults_spider_mw,function,8423
236,__init__,function,228
8429,test_process_request,function,8423
237,_BenchServer,class,227
238,__enter__,function,237
241,__exit__,function,237
8435,test_update_headers,function,8423
246,__init__,function,237
247,_BenchSpider,class,227
8443,__init__,function,8423
8444,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_downloadtimeout.py,file,14361
253,start_requests,function,247
8445,DownloadTimeoutMiddlewareTest,class,8444
8446,get_request_spider_mw,function,8445
257,parse,function,247
260,__init__,function,247
8452,test_default_download_timeout,function,8445
261,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\check.py,file,668
262,TextTestResult,class,261
263,printSummary,function,262
8457,test_string_download_timeout,function,8445
8462,test_spider_has_download_timeout,function,8445
274,__init__,function,262
8467,test_request_has_download_timeout,function,8445
275,Command,class,261
278,syntax,function,275
280,short_desc,function,275
8472,__init__,function,8445
8473,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_httpauth.py,file,14361
282,add_options,function,275
8474,TestSpider,class,8473
285,run,function,275
8477,__init__,function,8474
8478,HttpAuthMiddlewareTest,class,8473
8479,setUp,function,8478
8481,tearDown,function,8478
8483,test_auth,function,8478
8486,test_auth_already_set,function,8478
8489,__init__,function,8478
8490,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_httpcache.py,file,14361
299,__init__,function,275
8491,_BaseTest,class,8490
300,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\crawl.py,file,668
301,Command,class,300
8494,setUp,function,8491
303,syntax,function,301
8496,tearDown,function,8491
305,short_desc,function,301
8498,_get_settings,function,8491
307,add_options,function,301
310,process_options,function,301
8502,_storage,function,8491
8505,_policy,function,8491
316,run,function,301
8508,_middleware,function,8491
321,__init__,function,301
8513,assertEqualResponse,function,8491
322,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\edit.py,file,668
323,Command,class,322
8517,assertEqualRequest,function,8491
326,syntax,function,323
328,short_desc,function,323
8521,assertEqualRequestButWithCacheValidators,function,8491
330,long_desc,function,323
332,_err,function,323
8525,test_dont_cache,function,8491
335,run,function,323
8527,__init__,function,8491
8528,DefaultStorageTest,class,8490
8529,test_storage,function,8528
8533,test_storage_never_expire,function,8528
342,__init__,function,323
8535,__init__,function,8528
343,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\fetch.py,file,668
344,Command,class,343
8536,DbmStorageTest,class,8490
346,syntax,function,344
8538,__init__,function,8536
8539,DbmStorageWithCustomDbmModuleTest,class,8490
348,short_desc,function,344
8541,_get_settings,function,8539
350,long_desc,function,344
352,add_options,function,344
8544,test_custom_dbm_module_loaded,function,8539
8546,__init__,function,8539
355,_print_headers,function,344
8547,FilesystemStorageTest,class,8490
8549,__init__,function,8547
8550,FilesystemStorageGzipTest,class,8490
359,_print_response,function,344
8551,_get_settings,function,8550
8554,__init__,function,8550
363,_print_bytes,function,344
8555,LeveldbStorageTest,class,8490
8558,__init__,function,8555
367,run,function,344
8559,DummyPolicyTest,class,8490
8561,test_middleware,function,8559
8564,test_different_request_response_urls,function,8559
375,__init__,function,344
376,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\genspider.py,file,668
377,sanitize_module_name,function,376
8569,test_middleware_ignore_missing,function,8559
379,Command,class,376
8572,test_middleware_ignore_schemes,function,8559
382,syntax,function,379
384,short_desc,function,379
8577,test_middleware_ignore_http_codes,function,8559
386,add_options,function,379
8580,__init__,function,8559
389,run,function,379
8581,RFC2616PolicyTest,class,8490
8583,_process_requestresponse,function,8581
8589,test_request_cacheability,function,8581
398,_genspider,function,379
409,_find_template,function,379
8601,test_response_cacheability,function,8581
413,_list_templates,function,379
415,templates_dir,function,379
418,__init__,function,379
8611,test_cached_and_fresh,function,8581
419,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\list.py,file,668
420,Command,class,419
423,short_desc,function,420
425,run,function,420
429,__init__,function,420
8621,test_cached_and_stale,function,8581
430,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\parse.py,file,668
432,Command,class,430
438,syntax,function,432
440,short_desc,function,432
442,add_options,function,432
8636,test_process_exception,function,8581
445,max_level,function,432
448,add_items,function,432
8641,test_ignore_response_cache_controls,function,8581
453,add_requests,function,432
8648,__init__,function,8581
8649,__main__,function,8490
458,print_items,function,432
8650,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_httpcompression.py,file,14361
8653,HttpCompressionTest,class,8650
8654,setUp,function,8653
463,print_requests,function,432
8656,_getresponse,function,8653
469,print_results,function,432
8664,test_process_request,function,8653
473,run_callback,function,432
8667,test_process_response_gzip,function,8653
479,get_callback_from_rules,function,432
8672,test_process_response_br,function,8653
483,set_spidercls,function,432
8677,test_process_response_rawdeflate,function,8653
490,start_parsing,function,432
8682,test_process_response_zlibdelate,function,8653
494,prepare_request,function,432
8687,test_process_response_plain,function,8653
499,callback,function,494
8692,test_multipleencodings,function,8653
501,process_options,function,432
505,process_spider_arguments,function,432
8697,test_process_response_encoding_inside_body,function,8653
508,process_request_meta,function,432
511,run,function,432
8706,test_process_response_force_recalculate_encoding,function,8653
516,__init__,function,432
517,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\runspider.py,file,668
518,_import_file,function,517
8715,test_process_response_no_content_type_header,function,8653
526,Command,class,517
529,syntax,function,526
531,short_desc,function,526
8723,test_process_response_gzipped_contenttype,function,8653
533,long_desc,function,526
535,add_options,function,526
8728,test_process_response_gzip_app_octetstream_contenttype,function,8653
538,process_options,function,526
8733,test_process_response_gzip_binary_octetstream_contenttype,function,8653
544,run,function,526
8738,test_process_response_gzipped_gzip_file,function,8653
552,__init__,function,526
553,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\settings.py,file,668
554,Command,class,553
557,syntax,function,554
8749,test_process_response_head_request_no_decode_required,function,8653
559,short_desc,function,554
561,add_options,function,554
8754,__init__,function,8653
8755,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_httpproxy.py,file,14361
564,run,function,554
8757,TestHttpProxyMiddleware,class,8755
8759,setUp,function,8757
8761,tearDown,function,8757
570,__init__,function,554
8763,test_not_enabled,function,8757
571,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\shell.py,file,668
572,Command,class,571
575,syntax,function,572
8767,test_no_environment_proxies,function,8757
577,short_desc,function,572
579,long_desc,function,572
8771,test_environment_proxies,function,8757
581,add_options,function,572
8775,test_proxy_precedence_meta,function,8757
584,update_vars,function,572
587,run,function,572
8779,test_proxy_auth,function,8757
8783,test_proxy_auth_empty_passwd,function,8757
8787,test_proxy_auth_encoding,function,8757
596,_start_crawler_thread,function,572
599,__init__,function,572
8791,test_proxy_already_seted,function,8757
600,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\startproject.py,file,668
8795,test_no_proxy,function,8757
603,Command,class,600
606,syntax,function,603
8799,__init__,function,8757
608,short_desc,function,603
8800,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_redirect.py,file,14361
8801,RedirectMiddlewareTest,class,8800
610,_is_valid_name,function,603
8802,setUp,function,8801
8804,test_priority_adjust,function,8801
613,_module_exists,function,610
615,_copytree,function,603
8809,test_redirect_3xx_permanent,function,8801
8811,_test,function,8809
8814,test_dont_redirect,function,8801
624,run,function,603
8821,test_redirect_302,function,8801
632,templates_dir,function,603
635,__init__,function,603
8828,test_redirect_302_head,function,8801
636,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\version.py,file,668
637,Command,class,636
639,syntax,function,637
641,short_desc,function,637
643,add_options,function,637
8835,test_max_redirect_times,function,8801
646,run,function,637
8839,test_ttl,function,8801
8843,test_redirect_urls,function,8801
653,__init__,function,637
654,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\view.py,file,668
655,Command,class,654
656,short_desc,function,655
658,long_desc,function,655
8850,test_spider_handling,function,8801
660,add_options,function,655
663,_print_response,function,655
8858,test_request_meta_handling,function,8801
667,__init__,function,655
668,commands,folder,7181
669,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\commands\__init__.py,file,668
8862,_test_passthrough,function,8858
670,ScrapyCommand,class,669
8864,test_latin1_location,function,8801
675,__init__,function,670
678,set_crawler,function,670
8871,test_utf8_location,function,8801
681,syntax,function,670
683,short_desc,function,670
685,long_desc,function,670
8878,__init__,function,8801
687,help,function,670
8879,MetaRefreshMiddlewareTest,class,8800
8880,setUp,function,8879
689,add_options,function,670
8883,_body,function,8879
693,process_options,function,670
8888,test_priority_adjust,function,8879
697,run,function,670
8893,test_meta_refresh,function,8879
701,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\conf.py,file,7181
703,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\contracts\default.py,file,736
704,UrlContract,class,703
706,adjust_request_args,function,704
8898,test_meta_refresh_with_high_interval,function,8879
710,__init__,function,704
8903,test_meta_refresh_trough_posted_request,function,8879
711,ReturnsContract,class,703
714,__init__,function,711
8908,test_max_redirect_times,function,8879
8912,test_ttl,function,8879
724,post_process,function,711
8916,test_redirect_urls,function,8879
730,ScrapesContract,class,703
8923,__init__,function,8879
732,post_process,function,730
8924,__main__,function,8800
8925,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_retry.py,file,14361
8926,RetryTest,class,8925
735,__init__,function,730
8927,setUp,function,8926
736,contracts,folder,7181
8929,test_priority_adjust,function,8926
737,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\contracts\__init__.py,file,736
738,ContractsManager,class,737
740,__init__,function,738
8934,test_404,function,8926
744,tested_methods_from_spidercls,function,738
8938,test_dont_retry,function,8926
748,extract_contracts,function,738
8943,test_dont_retry_exc,function,8926
755,from_spider,function,738
8947,test_503,function,8926
8951,test_twistederrors,function,8926
762,from_method,function,738
8956,_test_retry_exception,function,8926
8960,__init__,function,8926
8961,MaxRetryTimesTest,class,8925
8962,setUp,function,8961
772,_clean_req,function,738
8964,test_with_settings_zero,function,8961
8967,test_with_metakey_zero,function,8961
778,cb_wrapper,function,772
8971,test_without_metakey,function,8961
780,eb_wrapper,function,772
8974,test_with_metakey_greater,function,8961
782,Contract,class,737
784,__init__,function,782
8979,test_with_metakey_lesser,function,8961
791,add_pre_hook,function,782
8984,test_with_dont_retry,function,8961
796,wrapper,function,791
8988,_test_retry,function,8961
798,add_post_hook,function,782
8993,__init__,function,8961
8994,__main__,function,8925
803,wrapper,function,798
8995,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_robotstxt.py,file,14361
8996,RobotsTxtMiddlewareTest,class,8995
805,adjust_request_args,function,782
8997,setUp,function,8996
8999,tearDown,function,8996
808,_create_testcase,function,737
9001,test_robotstxt_settings,function,8996
9003,_get_successful_crawler,function,8996
812,ContractTestCase,class,808
814,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\contextfactory.py,file,1373
815,ScrapyClientContextFactory,class,814
816,__init__,function,815
9008,return_response,function,9003
9011,test_robotstxt,function,8996
822,getCertificateOptions,function,815
9014,test_robotstxt_ready_parser,function,8996
824,getContext,function,815
9018,test_robotstxt_meta,function,8996
828,creatorForNetloc,function,815
9022,_get_garbage_crawler,function,8996
832,BrowserLikeContextFactory,class,814
833,creatorForNetloc,function,832
9026,return_response,function,9022
837,__init__,function,832
9029,test_robotstxt_garbage,function,8996
838,ScrapyClientContextFactory,class,814
839,__init__,function,838
9033,_get_emptybody_crawler,function,8996
843,getContext,function,838
9037,return_response,function,9033
9040,test_robotstxt_empty_response,function,8996
848,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\datauri.py,file,1222
849,DataURIDownloadHandler,class,848
850,__init__,function,849
9043,test_robotstxt_error,function,8996
853,download_request,function,849
9046,return_failure,function,9043
9051,test_robotstxt_immediate_error,function,8996
9054,immediate_failure,function,9051
862,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\file.py,file,1222
863,FileDownloadHandler,class,862
864,__init__,function,863
9058,test_ignore_robotstxt_request,function,8996
867,download_request,function,863
9060,ignore_request,function,9058
9065,assertNotIgnored,function,8996
874,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\ftp.py,file,1222
875,ReceivedDataProtocol,class,874
876,__init__,function,875
9071,assertIgnored,function,8996
882,dataReceived,function,875
9076,__init__,function,8996
885,filename,function,875
9077,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_stats.py,file,14361
9078,MyException,class,9077
887,close,function,875
9079,__init__,function,9078
9080,TestDownloaderStats,class,9077
9081,setUp,function,9080
890,FTPDownloadHandler,class,874
9083,assertStatsEqual,function,9080
892,__init__,function,890
9087,test_process_request,function,9080
9089,test_process_response,function,9080
898,download_request,function,890
9091,test_process_exception,function,9080
9093,tearDown,function,9080
9095,__init__,function,9080
9096,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_useragent.py,file,14361
9097,UserAgentMiddlewareTest,class,9096
9098,get_spider_and_mw,function,9097
907,gotClient,function,890
9103,test_default_agent,function,9097
913,_build_response,function,890
9108,test_remove_agent,function,9097
921,_failed,function,890
9113,test_spider_agent,function,9097
9118,test_header_agent,function,9097
929,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\http.py,file,1222
930,HttpDownloadHandler,class,929
931,__init__,function,930
9123,test_no_agent,function,9097
935,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\http10.py,file,1222
9128,__init__,function,9097
936,HTTP10DownloadHandler,class,935
937,__init__,function,936
9129,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloader_handlers.py,file,14361
9130,DummyDH,class,9129
9131,__init__,function,9130
942,download_request,function,936
9134,OffDH,class,9129
9135,__init__,function,9134
9138,LoadTestCase,class,9129
947,_connect,function,936
9139,test_enabled_handler,function,9138
9144,test_not_configured_handler,function,9138
952,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\http11.py,file,1222
954,HTTP11DownloadHandler,class,952
955,__init__,function,954
9149,test_disabled_handler,function,9138
9154,__init__,function,9138
9155,FileTestCase,class,9129
9156,setUp,function,9155
9158,tearDown,function,9155
9160,test_download,function,9155
970,download_request,function,954
9162,_test,function,9160
9165,test_non_existent,function,9155
975,close,function,954
9169,__init__,function,9155
9170,ContentLengthHeaderResource,class,9129
979,cancel_delayed_call,function,975
9171,render,function,9170
981,TunnelError,class,952
982,__init__,function,981
9174,__init__,function,9170
983,TunnelingTCP4ClientEndpoint,class,952
9175,ChunkedResource,class,9129
9176,render,function,9175
985,__init__,function,983
9179,response,function,9176
9180,__init__,function,9175
9181,BrokenChunkedResource,class,9129
9182,render,function,9181
9185,response,function,9182
9186,__init__,function,9181
9187,BrokenDownloadResource,class,9129
9188,render,function,9187
9191,response,function,9188
9192,__init__,function,9187
9193,closeConnection,function,9129
1002,requestTunnel,function,983
9195,EmptyContentTypeHeaderResource,class,9129
9196,render,function,9195
1006,processProxyResponse,function,983
9199,__init__,function,9195
9200,LargeChunkedFileResource,class,9129
9201,render,function,9200
1012,connectFailed,function,983
9204,response,function,9201
9205,__init__,function,9200
9206,HttpTestCase,class,9129
1015,connect,function,983
1019,tunnel_request_data,function,952
9211,setUp,function,9206
9214,tearDown,function,9206
9216,getURL,function,9206
1025,TunnelingAgent,class,952
1026,__init__,function,1025
9219,test_download,function,9206
9223,test_download_head,function,9206
9227,test_redirect_status,function,9206
1036,_getEndpoint,function,1025
1039,_getEndpoint,function,1025
9231,test_redirect_status_head,function,9206
9235,test_timeout_download_from_spider_nodata_rcvd,function,9206
1044,_requestWithEndpoint,function,1025
9241,test_timeout_download_from_spider_server_hangs,function,9206
1053,ScrapyProxyAgent,class,952
1054,__init__,function,1053
9247,test_host_header_not_in_request_headers,function,9206
9249,_test,function,9247
9252,test_host_header_seted_in_request_headers,function,9206
1062,request,function,1053
9254,_test,function,9252
9258,test_content_length_zero_bodyless_post_request_headers,function,9206
9260,_test,function,9258
1070,ScrapyAgent,class,952
9263,test_content_length_zero_bodyless_post_only_one,function,9206
9265,_test,function,9263
1074,__init__,function,1070
9268,test_payload,function,9206
9273,__init__,function,9206
9274,DeprecatedHttpTestCase,class,9129
9276,__init__,function,9274
9277,Http10TestCase,class,9129
9279,__init__,function,9277
9280,Https10TestCase,class,9129
9282,__init__,function,9280
1091,_get_agent,function,1070
9283,Http11TestCase,class,9129
9285,test_download_without_maxsize_limit,function,9283
9289,test_response_class_choosing_request,function,9283
9292,_test_type,function,9289
1104,download_request,function,1070
9296,test_download_with_maxsize,function,9283
9300,test_download_with_maxsize_very_large_file,function,9283
9303,check,function,9300
9306,test_download_with_maxsize_per_req,function,9283
1115,_cb_timeout,function,1070
9311,test_download_with_small_maxsize_per_spider,function,9283
1121,_cb_latency,function,1070
9315,test_download_with_large_maxsize_per_spider,function,9283
1126,_cb_bodyready,function,1070
9319,test_download_chunked_content,function,9283
9323,test_download_broken_content_cause_data_loss,function,9283
1136,_cancel,function,1126
9328,checkDataLoss,function,9323
9330,test_download_broken_chunked_content_cause_data_loss,function,9283
1139,_cb_bodydone,function,1070
9332,test_download_broken_content_allow_data_loss,function,9283
9337,test_download_broken_chunked_content_allow_data_loss,function,9283
9339,test_download_broken_content_allow_data_loss_via_setting,function,9283
1150,_RequestBodyProducer,class,952
1151,__init__,function,1150
9345,test_download_broken_chunked_content_allow_data_loss_via_setting,function,9283
9347,__init__,function,9283
1156,startProducing,function,1150
9348,Https11TestCase,class,9129
9350,__init__,function,9348
1159,pauseProducing,function,1150
9351,Https11WrongHostnameTestCase,class,9129
1161,stopProducing,function,1150
9355,__init__,function,9351
1163,_ResponseReader,class,952
1164,__init__,function,1163
9356,Https11InvalidDNSId,class,9129
9357,setUp,function,9356
9359,__init__,function,9356
9360,Https11InvalidDNSPattern,class,9129
9363,setUp,function,9360
9365,__init__,function,9360
9366,Http11MockServerTestCase,class,9129
9367,setUp,function,9366
9369,tearDown,function,9366
9371,test_download_with_content_length,function,9366
1182,dataReceived,function,1163
9375,test_download,function,9366
1185,connectionLost,function,1163
9380,test_download_gzip_response,function,9366
1189,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\s3.py,file,1222
1190,_get_boto_connection,function,1189
1191,_v19_S3Connection,class,1190
1192,_v20_S3Connection,class,1190
1194,S3DownloadHandler,class,1189
1195,__init__,function,1194
9387,__init__,function,9366
9388,UriResource,class,9129
9389,getChild,function,9388
9393,render,function,9388
9396,__init__,function,9388
9397,HttpProxyTestCase,class,9129
9399,setUp,function,9397
1211,download_request,function,1194
9403,tearDown,function,9397
9405,getURL,function,9397
9408,test_download_with_proxy,function,9397
9410,_test,function,9408
9414,test_download_with_proxy_https_noconnect,function,9397
1222,handlers,folder,1373
1223,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\handlers\__init__.py,file,1222
9416,_test,function,9414
1225,DownloadHandlers,class,1223
1226,__init__,function,1225
9420,test_download_without_proxy,function,9397
9422,_test,function,9420
9425,__init__,function,9397
9426,DeprecatedHttpProxyTestCase,class,9129
1235,_get_handler,function,1225
9428,__init__,function,9426
9429,Http10ProxyTestCase,class,9129
9431,__init__,function,9429
9432,Http11ProxyTestCase,class,9129
1241,download_request,function,1225
9434,test_download_with_proxy_https_timeout,function,9432
1247,_close,function,1225
9441,__init__,function,9432
9442,HttpDownloadHandlerMock,class,9129
9443,__init__,function,9442
1251,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\middleware.py,file,1373
1252,DownloaderMiddlewareManager,class,1251
1254,_get_mwlist_from_settings,function,1252
9446,download_request,function,9442
1257,_add_middleware,function,1252
9450,S3AnonTestCase,class,9129
9451,setUp,function,9450
1260,download,function,1252
9453,test_anon_request,function,9450
1265,process_request,function,1260
9457,__init__,function,9450
9458,S3TestCase,class,9129
1267,process_response,function,1260
1269,process_exception,function,1260
9462,setUp,function,9458
1272,__init__,function,1252
9465,_mocked_date,function,9458
1273,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\tls.py,file,1373
9468,test_extra_kw,function,9458
9470,test_request_signing1,function,9458
9475,test_request_signing2,function,9458
1285,set_tlsext_host_name,function,1273
9480,test_request_signing3,function,9458
1288,ScrapyClientTLSOptions,class,1273
1289,_identityVerifyingInfoCallback,function,1288
9485,test_request_signing4,function,9458
1294,__init__,function,1288
1296,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\webclient.py,file,1373
1297,_parsed_url_args,function,1296
9490,test_request_signing5,function,9458
9495,test_request_signing6,function,9458
1305,_parse,function,1296
9500,test_request_signing7,function,9458
1308,ScrapyHTTPPageGetter,class,1296
1310,connectionMade,function,1308
1312,lineReceived,function,1308
9505,__init__,function,9458
9506,BaseFTPTestCase,class,9129
1315,handleHeader,function,1308
9510,setUp,function,9506
1319,handleStatus,function,1308
1324,handleEndHeaders,function,1308
9517,tearDown,function,9506
1326,connectionLost,function,1308
9519,_add_test_callbacks,function,9506
1329,handleResponse,function,1308
1332,timeout,function,1308
9524,_clean,function,9519
1334,__init__,function,1308
9526,test_ftp_download_success,function,9506
1335,ScrapyHTTPClientFactory,class,1296
9530,_test,function,9526
9532,test_ftp_download_path_with_spaces,function,9506
1341,__init__,function,1335
9536,_test,function,9532
9538,test_ftp_download_notexist,function,9506
9542,_test,function,9538
9544,test_ftp_local_filename,function,9506
1357,_build_response,function,1335
