Id,Label,Type,Parent
65628,testRandom,function,65577
94,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\builtin_functions.py,file,1262
65630,testInvalidConcatDimTypeAndShape,function,65577
95,BuiltinFunctionTransformer,class,94
96,_convert_builtin,function,95
131170,testCallNotImplemented,function,131148
131168,testNotCheckpointable,function,131148
65634,_testGradientsSimple,function,65577
131174,testNesting,function,131148
102,visit_Call,function,95
131172,testNoPop,function,131148
131178,testNonLayerVariables,function,131148
106,visit_Print,function,95
131183,testListWrapperBasic,function,131148
110,__init__,function,95
111,transform,function,94
65648,testGradientsSimple,function,65577
131187,testWrapperChangesList,function,131148
114,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\builtin_functions_test.py,file,1262
65650,testGradientsFirstDim,function,65577
115,BuiltinFunctionsTest,class,114
116,test_len,function,115
131191,testListChangesWrapper,function,131148
118,test_fn,function,116
131195,testHashing,function,131148
122,test_print,function,115
124,test_fn,function,122
131198,__init__,function,131148
131199,HasMapping,class,131137
126,test_print_multiple_values,function,115
65663,testGradientsLastDim,function,65577
128,test_fn,function,126
131200,__init__,function,131199
132,__init__,function,115
133,__main__,function,114
134,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\call_trees.py,file,1262
131205,call,function,131199
135,FunctionInfo,class,134
136,__init__,function,135
131210,testTracking,function,131209
138,FunctionNamer,class,134
139,compiled_function_name,function,138
131209,MappingTests,class,131137
65676,_RunAndVerifyGradientsRandom,function,65577
144,compiled_class_name,function,138
131216,testNoOverwrite,function,131209
148,__init__,function,138
149,CallTreeTransformer,class,134
150,_resolve_name,function,149
131221,testNonStringKeys,function,131209
154,_try_resolve_target,function,149
131225,testHashing,function,131209
158,_function_is_compilable,function,149
65695,testGradientsRandom,function,65577
131229,testDictWrapperBadKeys,function,131209
65697,testGradientWithUnknownInputDim,function,65577
131234,testDictWrapperNoDependency,function,131209
161,_should_compile,function,149
131239,testNonStringKeyNotCheckpointableValue,function,131209
170,_rename_compilable_function,function,149
65709,testShapeError,function,65577
65711,testShapeWithUnknownConcatDim,function,65577
131244,testNonAppendNotCheckpointable,function,131209
131250,testDelNoSave,function,131209
178,_wrap_to_py_func_no_return,function,149
131254,testPopNoSave,function,131209
182,_wrap_to_py_func_single_return,function,149
65721,testZeroSize,function,65577
131258,testExternalModificationNoSave,function,131209
187,_insert_dynamic_conversion,function,149
193,visit_Expr,function,149
65731,testTensorConcatDim0Grad,function,65577
131264,testOverwriteNoSave,function,131209
198,visit_Call,function,149
131268,testIter,function,131209
65739,testTensorConcatDim1Grad,function,65577
131272,testListShallowCopy,function,131209
204,__init__,function,149
205,transform,function,134
131277,testListDeepCopy,function,131209
131282,testDictShallowCopy,function,131209
208,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\call_trees_test.py,file,1262
209,CallTreesTest,class,208
210,test_basic,function,209
65747,testIndexedSlicesConcatDim0Grad,function,65577
212,test_fn_1,function,210
214,other_test_fn_1,function,210
216,test_fn_2,function,210
131288,testDictDeepCopy,function,131209
131294,testShallowCopyCheckpointable,function,131209
65756,testIndexedSlicesConcatDim1Grad,function,65577
223,test_dynamic_function,function,209
225,test_fn_1,function,223
226,test_fn_2,function,223
228,test_basic_method,function,209
65765,testIndexedSlicesConcatDim2Grad,function,65577
131300,testDeepCopyCheckpointable,function,131209
131306,testConstructableFromSequence,function,131209
234,test_py_func_no_retval,function,209
236,test_fn,function,234
131310,__main__,function,131137
131311,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\checkpointable\layer_utils.py,file,-1
65774,testIndexedSlicesConcatDim1Grad_UnknownInputDim,function,65577
131309,__init__,function,131209
240,test_py_func_known_function,function,209
131314,has_weights,function,131311
242,test_fn,function,240
131312,is_layer,function,131311
243,test_uncompiled_modules,function,209
245,test_fn,function,243
131319,gather_trainable_weights,function,131311
131316,filter_empty_layer_containers,function,131311
251,__init__,function,209
65786,testConcatTuple,function,65577
252,__main__,function,208
253,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\conditional_expressions.py,file,1262
254,_FunctionDefs,class,253
255,__init__,function,254
131325,gather_non_trainable_weights,function,131311
65792,testConcatNoScalars,function,65577
258,_Statement,class,253
259,__init__,function,258
131334,NotCheckpointable,class,131333
65796,testConcatLargeNumberOfTensors,function,65577
131335,__init__,function,131334
262,ConditionalExpressionTransformer,class,253
263,_postprocess_statement,function,262
131333,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\checkpointable\tracking.py,file,-1
131336,Checkpointable,class,131333
267,_create_branch,function,262
131337,__setattr__,function,131336
131341,_no_dependency,function,131336
131346,InterfaceTests,class,131345
131347,testMultipleAssignment,function,131346
65811,testConcatEmpty,function,65577
131344,__init__,function,131336
275,visit_IfExp,function,262
131345,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\checkpointable\tracking_test.py,file,-1
131351,testNoDependency,function,131346
281,_process_block,function,262
65816,testConcatInvalidAxis,function,65577
285,visit_FunctionDef,function,262
65820,testConcatNegativeAxis,function,65577
131357,testListBasic,function,131346
288,visit_For,function,262
291,visit_While,function,262
65826,_testGradientsForAxis,function,65577
294,visit_If,function,262
131364,testMutationDirtiesList,function,131346
131370,testOutOfBandEditDirtiesList,function,131346
297,visit_With,function,262
300,__init__,function,262
301,transform,function,253
65838,_testIndexedSlicesGradientsForAxis,function,65577
304,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\conditional_expressions_test.py,file,1262
305,ConditionalExpressionsTest,class,304
306,assertTransformedEquivalent,function,305
131377,testNestedLists,function,131346
311,test_basic,function,305
313,test_fn,function,311
131387,testDictionariesBasic,function,131346
65851,testGradientsNegativeAxis,function,65577
315,test_nested_orelse,function,305
317,test_fn,function,315
319,__init__,function,305
320,__main__,function,304
131395,testNoDepList,function,131346
321,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\continue_statements.py,file,1262
65860,testConcatAxisType,function,65577
131399,testAssertions,function,131346
326,ContinueCanonicalizationTransformer,class,321
327,visit_Continue,function,326
131402,__init__,function,131346
131403,__main__,function,131345
65867,ConcatOffsetTest,class,65576
331,_postprocess_statement,function,326
65866,__init__,function,65577
65868,testBasic,function,65867
131404,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\checkpointable\util.py,file,-1
336,_visit_loop_body,function,326
131408,_CheckpointRestoreCoordinator,class,131404
131409,__init__,function,131408
65876,testNotVector,function,65867
344,_visit_non_loop_body,function,326
65882,testConcatDimOutOfRange,function,65867
348,visit_While,function,326
352,visit_For,function,326
65888,testDimMismatch,function,65867
356,visit_If,function,326
131431,new_restore_ops,function,131408
65894,testSizeMismatch,function,65867
131434,_NameBasedRestoreCoordinator,class,131404
361,visit_With,function,326
131435,__init__,function,131434
365,__init__,function,326
65900,testNegativeDim,function,65867
366,transform,function,321
131443,globally_named_object_attributes,function,131434
369,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\continue_statements_test.py,file,1262
370,ContinueCanonicalizationTest,class,369
371,assertTransformedEquivalent,function,370
65909,__main__,function,65576
65908,__init__,function,65867
65911,ConditionalAccumulatorTest,class,65910
375,test_basic,function,370
65910,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\conditional_accumulator_test.py,file,98981
377,test_fn,function,375
65912,testConstructor,function,65911
65915,testConstructorWithInvalidArg,function,65911
131448,eager_restore,function,131434
379,test_for_loop,function,370
65917,testConstructorWithShape,function,65911
131454,_default_getter,function,131404
381,test_fn,function,379
383,test_nested,function,370
385,test_fn,function,383
65920,testAccumulatorSizeEmpty,function,65911
65923,testAccumulatorSetGlobalStep,function,65911
387,__init__,function,370
388,__main__,function,369
389,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\control_flow.py,file,1262
65927,testAccumulatorApplyGradFloat32,function,65911
390,SymbolNamer,class,389
391,new_symbol,function,390
131466,add_variable,function,131404
65931,testDtypes,function,65911
395,__init__,function,390
131465,initial_value,function,131454
396,ControlFlowTransformer,class,389
397,_create_cond_branch,function,396
131472,object_metadata,function,131404
65938,testAccumulatorMultipleAccumulators,function,65911
131478,__init__,function,131477
405,_create_cond_expr,function,396
131477,_ObjectIdentityWrapper,class,131404
131482,unwrapped,function,131477
65946,testAccumulatorApplyAndTakeGradWithShape,function,65911
412,_fmt_symbol_list,function,396
131487,__hash__,function,131477
131484,__eq__,function,131477
415,_validate_no_live_vars_created,function,396
131490,__init__,function,131489
65955,testAccumulatorApplyGradWithWrongShape,function,65911
131489,_WeakObjectIdentityWrapper,class,131404
421,visit_If,function,396
131495,_ObjectIdentityDictionary,class,131404
65958,testAccumulatorDynamicShape,function,65911
131493,unwrapped,function,131489
131499,_wrap_key,function,131495
131496,__init__,function,131495
131502,__getitem__,function,131495
65968,testAccumulatorWrongDynamicShape,function,65911
131505,__setitem__,function,131495
65973,testAccumulatorSizeAfterApplyGrad,function,65911
131509,__delitem__,function,131495
65977,testAccumulatorSizeAfterApplyGradAndTakeGrad,function,65911
131514,__iter__,function,131495
131512,__len__,function,131495
131516,_ObjectIdentityWeakKeyDictionary,class,131404
65982,testAccumulatorTakeGradMean,function,65911
131517,_wrap_key,function,131516
131522,__iter__,function,131516
450,visit_While,function,396
131520,__len__,function,131516
65989,testAccumulatorTakeGradSum,function,65911
131526,__init__,function,131516
131527,_ObjectIdentitySet,class,131404
131528,__init__,function,131527
65996,testAccumulatorTakeGradInvalidReductionType,function,65911
131535,__contains__,function,131527
131532,_wrap_key,function,131527
65998,testAccumulatorInvalidTakeGrad,function,65911
131538,discard,function,131527
465,visit_For,function,396
66004,testAccumulatorRepeatedTakeGradMean,function,65911
131541,add,function,131527
131546,__iter__,function,131527
131544,__len__,function,131527
131550,_wrap_key,function,131549
66012,testAccumulatorRepeatedTakeGradSum,function,65911
478,__init__,function,396
479,transform,function,389
131549,_ObjectIdentityWeakSet,class,131404
131555,__iter__,function,131549
482,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\control_flow_test.py,file,1262
131553,__len__,function,131549
483,ControlFlowTest,class,482
484,assertTransformedResult,function,483
66020,testAccumulatorIncrementGlobalStep,function,65911
131559,__init__,function,131549
489,test_while_basic,function,483
66027,testAccumulatorSetGlobalStepPreventsAccumulation,function,65911
131560,_breadth_first_checkpointable_traversal,function,131404
491,test_fn,function,489
493,test_while_nested,function,483
131567,_escape_local_name,function,131404
495,test_fn,function,493
497,test_while_single_output,function,483
131571,_slot_variable_naming_for_optimizer,function,131404
66035,testParallelApplyGrad,function,65911
499,test_fn,function,497
131569,_object_prefix_from_path,function,131404
131574,_name_slot_variable,function,131571
501,test_while_variable_defined_in_body,function,483
503,bad_while_loop,function,501
66041,apply_grad,function,66035
507,test_if_basic,function,483
131577,_serialize_slot_variables,function,131404
66045,testParallelTakeGrad,function,65911
509,test_fn,function,507
511,test_if_complex_outputs,function,483
513,test_fn,function,511
66051,apply_grad,function,66045
517,test_if_single_output,function,483
131591,_serialize_checkpointables,function,131404
519,test_fn,function,517
66054,take_grad,function,66045
521,test_if_semi,function,483
66056,testAccumulatorApplyAndBlockingTake,function,65911
523,test_fn,function,521
525,test_if_local_var,function,483
66063,apply_grad,function,66056
527,test_fn,function,525
66065,take_grad,function,66056
529,test_if_no_outputs,function,483
531,test_fn,function,529
533,test_if_imbalanced_outputs,function,483
66068,_blocking_takeg,function,65911
535,test_fn,function,533
66072,testAccumulatorCancel,function,65911
539,test_simple_for,function,483
66077,__init__,function,65911
541,test_fn,function,539
131612,_serialize_object_graph,function,131404
66079,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\cond_v2_test.py,file,98981
66078,__main__,function,65910
544,test_for_single_output,function,483
66081,_testCond,function,66080
66080,CondV2Test,class,66079
546,test_fn,function,544
131622,named_saveables,function,131404
549,test_for_iterated_expression,function,483
552,count_evals,function,549
554,test_fn,function,549
131624,list_objects,function,131404
559,test_for_variable_defined_in_body,function,483
66097,testBasic,function,66080
561,bad_for_loop,function,559
131635,capture_dependencies,function,131404
131632,gather_initializers,function,131404
66101,true_fn,function,66097
131638,_checkpointable_custom_creator,function,131635
565,test_for_tuple_unpacking,function,483
66103,testMultipleOutputs,function,66080
567,test_fn,function,565
66102,false_fn,function,66097
569,__init__,function,483
570,__main__,function,482
66107,true_fn,function,66103
571,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\decorators.py,file,1262
66109,testBasic2,function,66080
572,DecoratorsTransformer,class,571
573,visit_FunctionDef,function,572
66108,false_fn,function,66103
131647,assert_existing_objects_matched,function,131644
131644,_LoadStatus,class,131404
131645,assert_consumed,function,131644
66113,true_fn,function,66109
66115,testNoInputs,function,66080
66114,false_fn,function,66109
131649,run_restore_ops,function,131644
131655,__init__,function,131644
582,__init__,function,572
66119,false_fn,function,66115
131652,initialize_or_restore,function,131644
583,transform,function,571
66118,true_fn,function,66115
66121,_createCond,function,66080
131659,CheckpointLoadStatus,class,131404
131656,streaming_restore,function,131404
586,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\decorators_test.py,file,1262
587,simple_decorator,function,586
589,self_transform_decorator,function,586
66127,false_fn,function,66121
131660,__init__,function,131659
591,decorator,function,589
66126,true_fn,function,66121
66128,testDefaultName,function,66080
593,DecoratorsTest,class,586
594,_transform,function,593
66132,testDefunInCond,function,66080
131671,assert_existing_objects_matched,function,131659
131668,assert_consumed,function,131659
66137,false_fn,function,66132
66136,true_fn,function,66132
131675,run_restore_ops,function,131659
66138,testNestedDefunInCond,function,66080
604,test_noop,function,593
131678,initialize_or_restore,function,131659
606,test_fn,function,604
66143,false_fn,function,66138
66142,true_fn,function,66138
608,test_function,function,593
66144,testDoubleNestedDefunInCond,function,66080
610,test_fn,function,608
612,test_method,function,593
66149,false_fn,function,66144
66148,true_fn,function,66144
614,test_multiple_decorators,function,593
131684,InitializationOnlyStatus,class,131404
66150,testNestedCond,function,66080
131685,__init__,function,131684
616,test_nested_decorators_local,function,593
66152,run_test,function,66150
131691,assert_consumed,function,131684
618,test_fn,function,616
66154,testNestedCondBothBranches,function,66080
620,test_nested_decorators_imported,function,593
66156,run_test,function,66154
131695,run_restore_ops,function,131684
622,test_fn,function,620
66158,testDoubleNestedCond,function,66080
131693,assert_existing_objects_matched,function,131684
131698,initialize_or_restore,function,131684
625,__init__,function,593
66160,run_test,function,66158
626,__main__,function,586
66163,testGradientFromInsideDefun,function,66080
627,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\directives.py,file,1262
66165,build_graph,function,66163
629,_map_args,function,627
66169,testGradientFromInsideNestedDefun,function,66080
66171,build_graph,function,66169
131704,NameBasedSaverStatus,class,131404
131705,__init__,function,131704
636,DirectivesTransformer,class,627
637,_process_symbol_directive,function,636
131711,assert_consumed,function,131704
66175,testBuildCondAndGradientInsideDefun,function,66080
66177,build_graph,function,66175
131714,assert_existing_objects_matched,function,131704
643,_process_statement_directive,function,636
66181,testSecondDerivative,function,66080
131716,_gather_saveable_objects,function,131704
66185,true_fn,function,66181
650,visit_Expr,function,636
131720,run_restore_ops,function,131704
66186,false_fn,function,66181
131727,_SessionWithFeedDictAdditions,class,131404
131724,initialize_or_restore,function,131704
655,_track_and_visit_loop,function,636
66192,testGradientOfDeserializedCond,function,66080
658,visit_While,function,636
131728,__init__,function,131727
66197,false_fn,function,66192
131734,run,function,131727
661,visit_For,function,636
66196,true_fn,function,66192
664,__init__,function,636
665,transform,function,627
131739,_copy_saver_with_new_var_list,function,131404
668,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\directives_test.py,file,1262
66204,testLowering,function,66080
669,DirectivesTest,class,668
131743,CheckpointableSaver,class,131404
670,test_local_target,function,669
672,test_fn,function,670
66211,testLoweringDisabledInXLA,function,66080
131744,__init__,function,131743
677,test_argument_target,function,669
679,test_fn,function,677
131755,_root_checkpointable,function,131743
66219,__init__,function,66080
66221,testCollectionIntValueAccessInCond,function,66220
131758,_gather_saveables,function,131743
685,test_loop_target,function,669
66220,CondV2CollectionTest,class,66079
687,test_fn,function,685
66225,fn,function,66221
131762,freeze,function,131743
66227,testCollectionTensorValueAccessInCond,function,66220
691,test_invalid_default,function,669
131766,_prepare_save,function,131743
693,invalid_directive,function,691
66231,fn,function,66227
696,call_invalid_directive,function,691
66233,testCollectionIntValueWriteInCond,function,66220
131770,save,function,131743
699,__init__,function,669
700,__main__,function,668
66237,true_fn,function,66233
701,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\error_handlers.py,file,1262
702,ErrorRewritingTransformer,class,701
703,visit_FunctionDef,function,702
66238,false_fn,function,66233
66241,__init__,function,66220
66243,testContainer,function,66242
707,__init__,function,702
66242,CondV2ContainerTest,class,66079
708,transform,function,701
66247,container,function,66243
131781,restore,function,131743
711,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\error_handlers_test.py,file,1262
66249,true_fn,function,66243
712,ErrorHandlersTest,class,711
713,test_basic,function,712
715,test_fn,function,713
66250,false_fn,function,66243
718,test_no_origin_annotation,function,712
720,test_fn,function,718
66257,__init__,function,66242
131794,frozen_saver,function,131404
721,__init__,function,712
722,__main__,function,711
66259,testColocateWithBeforeCond,function,66258
66258,CondV2ColocationGroupAndDeviceTest,class,66079
723,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\lists.py,file,1262
725,ListTransformer,class,723
726,visit_List,function,725
66263,fn,function,66259
131796,Checkpoint,class,131404
131797,__init__,function,131796
66265,testColocateWithInAndOutOfCond,function,66258
66264,fn2,function,66259
131803,_maybe_create_save_counter,function,131796
730,_replace_append_call,function,725
66269,fn2,function,66265
734,_replace_pop_call,function,725
66271,testColocateWithInCondGraphPartitioning,function,66258
131805,write,function,131796
131811,save,function,131796
66275,fn,function,66271
131809,save_counter,function,131796
742,_replace_stack_call,function,725
66279,testDeviceBeforeCond,function,66258
66281,fn,function,66279
131819,restore,function,131796
66283,testDeviceInAndOutOfCond,function,66258
747,visit_Call,function,725
66282,fn2,function,66279
66285,fn2,function,66283
131823,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\checkpointable\util_test.py,file,-1
66287,testDeviceInCondGraphPartitioning,function,66258
751,_generate_pop_operation,function,725
66289,fn,function,66287
131824,NonLayerCheckpointable,class,131823
131825,__init__,function,131824
66295,_cond,function,66079
131828,MyModel,class,131823
759,_postprocess_statement,function,725
66294,__init__,function,66258
131829,__init__,function,131828
131834,call,function,131828
764,_visit_and_process_block,function,725
66301,__main__,function,66079
131838,InterfaceTests,class,131823
66300,_is_old_cond,function,66079
131839,testAddVariable,function,131838
66303,ConfusionMatrixTest,class,66302
767,visit_FunctionDef,function,725
66302,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\confusion_matrix_test.py,file,98981
66304,testExample,function,66303
770,visit_For,function,725
66306,_testConfMatrix,function,66303
773,visit_While,function,725
776,visit_If,function,725
131850,testInitNotCalled,function,131838
66315,_testBasic,function,66303
779,visit_With,function,725
782,__init__,function,725
131852,testShapeDtype,function,131838
783,transform,function,723
66321,testInt32Basic,function,66303
66323,testInt64Basic,function,66303
786,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\lists_test.py,file,1262
131857,testObjectMetadata,function,131838
66325,_testConfMatrixOnTensors,function,66303
788,ListTest,class,786
789,test_empty_list,function,788
791,test_fn,function,789
131866,testNotCheckpointable,function,131838
793,test_initialized_list,function,788
795,test_fn,function,793
796,test_list_append,function,788
798,test_fn,function,796
131874,__init__,function,131873
802,test_list_pop,function,788
131872,__init__,function,131838
131873,_MirroringSaveable,class,131823
804,test_fn,function,802
66341,testOnTensors_int32,function,66303
66343,testOnTensors_int64,function,66303
66345,_testDifferentLabelsInPredictionAndTarget,function,66303
131883,restore,function,131873
812,test_double_list_pop,function,788
814,test_fn,function,812
66351,testInt32DifferentLabels,function,66303
817,test_list_stack,function,788
131888,_OwnsMirroredVariables,class,131823
819,test_fn,function,817
66354,testInt64DifferentLabels,function,66303
131889,__init__,function,131888
66357,_testMultipleLabels,function,66303
131895,_saveable_factory,function,131893
823,__init__,function,788
131893,_gather_saveables_for_checkpoint,function,131888
824,__main__,function,786
131899,CheckpointingTests,class,131823
825,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\list_comprehensions.py,file,1262
66363,testInt32MultipleLabels,function,66303
826,ListCompTransformer,class,825
827,visit_Assign,function,826
131897,name,function,131888
131900,testNamingWithOptimizer,function,131899
66366,testInt64MultipleLabels,function,66303
66369,testWeighted,function,66303
835,__init__,function,826
836,transform,function,825
66375,testLabelsTooLarge,function,66303
839,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\list_comprehensions_test.py,file,1262
840,ListCompTest,class,839
841,assertTransformedEquivalent,function,840
131915,testMoreComplexSaveableReturned,function,131899
66379,testLabelsNegative,function,66303
845,test_basic,function,840
66383,testPredictionsTooLarge,function,66303
847,test_fn,function,845
131922,testMoreComplexSaveableReturnedWithGlobalName,function,131899
849,test_multiple_generators,function,840
66387,testPredictionsNegative,function,66303
851,test_fn,function,849
853,test_cond,function,840
66391,testInvalidRank_predictionsTooBig,function,66303
855,test_fn,function,853
857,__init__,function,840
858,__main__,function,839
66395,testInvalidRank_predictionsTooSmall,function,66303
131929,testSaveRestore,function,131899
859,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\logical_expressions.py,file,1262
861,LogicalExpressionTransformer,class,859
862,__init__,function,861
66399,testInputDifferentSize,function,66303
866,_expect_simple_symbol,function,861
66403,testOutputIsInt32,function,66303
869,_has_matching_func,function,861
66409,testOutputIsInt64,function,66303
873,_matching_func,function,861
877,_as_function,function,861
66415,__init__,function,66303
131948,testDeferredRestorationUsageEager,function,131899
66417,testBothScalarShape,function,66416
66416,RemoveSqueezableDimensionsTest,class,66302
883,visit_Compare,function,861
131957,testUsageGraph,function,131899
892,visit_UnaryOp,function,861
66428,testSameShape,function,66416
895,visit_BoolOp,function,861
131969,testAgnosticUsage,function,131899
901,transform,function,859
66439,testSameShapeExpectedRankDiff0,function,66416
904,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\logical_expressions_test.py,file,1262
905,GradientsFunctionTest,class,904
906,test_equals,function,905
908,test_fn,function,906
131980,testFreezing,function,131899
911,test_bool_ops,function,905
913,test_fn,function,911
66450,testSqueezableLabels,function,66416
917,test_unsupported_ops,function,905
919,test_fn,function,917
131989,testCustomNumbering,function,131899
922,__init__,function,905
923,__main__,function,904
924,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\name_scopes.py,file,1262
925,FunctionNameScopeTransformer,class,924
926,_name_for_current_scope,function,925
66462,testSqueezableLabelsExpectedRankDiffPlus1,function,66416
131997,testWithDefun,function,131899
931,visit_FunctionDef,function,925
132007,train_fn,function,131997
938,__init__,function,925
939,transform,function,924
66474,testSqueezablePredictions,function,66416
132009,_get_checkpoint_name,function,131899
132014,testVariableNameEscaping,function,131899
942,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\name_scopes_test.py,file,1262
943,FunctionNameScopeTransformer,class,942
944,test_basic,function,943
946,test_fn,function,944
132017,testNumberedPath,function,131899
132022,testLocalNameValidation,function,131899
949,test_long_docstring,function,943
951,test_fn,function,949
