Implicit External Call,behavioral.chain.Handler.handle,handle,behavioral.chain.Handler.handle,handle
Use,behavioral.chain.Handler.handle,handle,request,request
Use,behavioral.chain.Handler.handle,handle,behavioral.chain.Handler.handle.res,res
Set,behavioral.chain.Handler.handle,handle,behavioral.chain.Handler.handle.res,res
Extend,behavioral.chain.ConcreteHandler1,ConcreteHandler1,behavioral.chain.Handler,Handler
Use,behavioral.chain.ConcreteHandler1._handle,_handle,request,request
Extend,behavioral.chain.ConcreteHandler2,ConcreteHandler2,behavioral.chain.Handler,Handler
Use,behavioral.chain.ConcreteHandler2._handle,_handle,request,request
Extend,behavioral.chain.ConcreteHandler3,ConcreteHandler3,behavioral.chain.Handler,Handler
Use,behavioral.chain.ConcreteHandler3._handle,_handle,request,request
Extend,behavioral.chain.DefaultHandler,DefaultHandler,behavioral.chain.Handler,Handler
Use,behavioral.chain.DefaultHandler._handle,_handle,request,request
Call,behavioral.chain.Client.__init__,__init__,behavioral.chain.DefaultHandler,DefaultHandler
Call,behavioral.chain.Client.__init__,__init__,behavioral.chain.ConcreteHandler2,ConcreteHandler2
Call,behavioral.chain.Client.__init__,__init__,behavioral.chain.ConcreteHandler3,ConcreteHandler3
Call,behavioral.chain.Client.__init__,__init__,behavioral.chain.ConcreteHandler1,ConcreteHandler1
Implicit External Call,behavioral.chain.Client.delegate,delegate,behavioral.chain.Handler.handle,handle
Use,behavioral.chain.Client.delegate,delegate,requests,requests
Use,behavioral.chain.coroutine,coroutine,behavioral.chain.coroutine.start,start
Use,behavioral.chain.coroutine1,coroutine1,behavioral.chain.coroutine1.request,request
Set,behavioral.chain.coroutine1,coroutine1,behavioral.chain.coroutine1.request,request
Use,behavioral.chain.coroutine2,coroutine2,behavioral.chain.coroutine2.request,request
Set,behavioral.chain.coroutine2,coroutine2,behavioral.chain.coroutine2.request,request
Use,behavioral.chain.coroutine3,coroutine3,behavioral.chain.coroutine3.request,request
Set,behavioral.chain.coroutine3,coroutine3,behavioral.chain.coroutine3.request,request
Use,behavioral.chain.default_coroutine,default_coroutine,behavioral.chain.default_coroutine.request,request
Set,behavioral.chain.default_coroutine,default_coroutine,behavioral.chain.default_coroutine.request,request
Call,behavioral.chain.ClientCoroutine.__init__,__init__,behavioral.chain.default_coroutine,default_coroutine
Call,behavioral.chain.ClientCoroutine.__init__,__init__,behavioral.chain.coroutine2,coroutine2
Call,behavioral.chain.ClientCoroutine.__init__,__init__,behavioral.chain.coroutine3,coroutine3
Call,behavioral.chain.ClientCoroutine.__init__,__init__,behavioral.chain.coroutine1,coroutine1
Use,behavioral.chain.ClientCoroutine.delegate,delegate,requests,requests
Use,behavioral.chain.timeit,timeit,behavioral.chain.timeit.count,count
Use,behavioral.chain.suppress_stdout,suppress_stdout,behavioral.chain.suppress_stdout.stdout,stdout
Set,behavioral.chain.suppress_stdout,suppress_stdout,behavioral.chain.suppress_stdout.stdout,stdout
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.Client,Client
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.ClientCoroutine,ClientCoroutine
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.Client.delegate,delegate
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.ClientCoroutine.delegate,delegate
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.timeit,timeit
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.timeit,timeit
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.suppress_stdout,suppress_stdout
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.client1_delegate,client1_delegate
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.client2_delegate,client2_delegate
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.ClientCoroutine.delegate,delegate
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.Client.delegate,delegate
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.requests,requests
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.client1_delegate,client1_delegate
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.client2_delegate,client2_delegate
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.client1,client1
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.client2,client2
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chain.py,chain.py,behavioral.chain.__main__.requests,requests
Use,behavioral.chaining_method.Person.__init__,__init__,name,name
Use,behavioral.chaining_method.Person.__init__,__init__,action,action
Use,behavioral.chaining_method.Person.do_action,do_action,behavioral.chaining_method.Person.name,name
Use,behavioral.chaining_method.Person.do_action,do_action,behavioral.chaining_method.Person.action,action
Use,behavioral.chaining_method.Action.__init__,__init__,name,name
Use,behavioral.chaining_method.Action.amount,amount,val,val
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.Action,Action
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.Person,Person
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.Person.do_action,do_action
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.Action.amount,amount
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.Action.stop,stop
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.__main__.move,move
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.__main__.move,move
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\chaining_method.py,chaining_method.py,behavioral.chaining_method.__main__.person,person
Use,behavioral.command.MoveFileCommand.__init__,__init__,src,src
Use,behavioral.command.MoveFileCommand.__init__,__init__,dest,dest
Implicit Internal Call,behavioral.command.MoveFileCommand.execute,execute,behavioral.command.MoveFileCommand.rename,rename
Use,behavioral.command.MoveFileCommand.execute,execute,behavioral.command.MoveFileCommand.dest,dest
Use,behavioral.command.MoveFileCommand.execute,execute,behavioral.command.MoveFileCommand.src,src
Implicit Internal Call,behavioral.command.MoveFileCommand.undo,undo,behavioral.command.MoveFileCommand.rename,rename
Use,behavioral.command.MoveFileCommand.undo,undo,behavioral.command.MoveFileCommand.dest,dest
Use,behavioral.command.MoveFileCommand.undo,undo,behavioral.command.MoveFileCommand.src,src
Implicit External Call,behavioral.command.MoveFileCommand.rename,rename,behavioral.command.MoveFileCommand.rename,rename
Use,behavioral.command.MoveFileCommand.rename,rename,src,src
Use,behavioral.command.MoveFileCommand.rename,rename,dest,dest
Call,behavioral.command.main,main,behavioral.command.MoveFileCommand,MoveFileCommand
Call,behavioral.command.main,main,behavioral.command.MoveFileCommand,MoveFileCommand
Implicit External Call,behavioral.command.main,main,behavioral.command.MoveFileCommand.execute,execute
Implicit External Call,behavioral.command.main,main,behavioral.mediator.TC.execute,execute
Implicit External Call,behavioral.command.main,main,behavioral.strategy.StrategyExample.execute,execute
Implicit External Call,behavioral.command.main,main,behavioral.command.MoveFileCommand.undo,undo
Use,behavioral.command.main,main,behavioral.command.main.command_stack,command_stack
Set,behavioral.command.main,main,behavioral.command.main.command_stack,command_stack
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\command.py,command.py,behavioral.command.main,main
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\iterator.py,iterator.py,behavioral.iterator.count_to,count_to
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\iterator.py,iterator.py,behavioral.iterator.count_to,count_to
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\iterator.py,iterator.py,behavioral.iterator.count_to_two,count_to_two
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\iterator.py,iterator.py,behavioral.iterator.count_to_five,count_to_five
Use,behavioral.iterator.count_to,count_to,count,count
Set,behavioral.iterator.count_to,count_to,behavioral.iterator.count_to.numbers,numbers
Implicit External Call,behavioral.mediator.TC.setup,setup,behavioral.mediator.TestManager.prepareReporting,prepareReporting
Use,behavioral.mediator.TC.execute,execute,behavioral.mediator.TC._bProblem,_bProblem
Implicit External Call,behavioral.mediator.TC.tearDown,tearDown,behavioral.mediator.TestManager.publishReport,publishReport
Use,behavioral.mediator.TC.tearDown,tearDown,behavioral.mediator.TC._bProblem,_bProblem
Use,behavioral.mediator.TC.setTM,setTM,tm,tm
Set,behavioral.mediator.TC.setTM,setTM,behavioral.mediator.TC._tm,_tm
Use,behavioral.mediator.TC.setProblem,setProblem,value,value
Set,behavioral.mediator.TC.setProblem,setProblem,behavioral.mediator.TC._bProblem,_bProblem
Use,behavioral.mediator.Reporter.setTM,setTM,tm,tm
Set,behavioral.mediator.Reporter.setTM,setTM,behavioral.mediator.Reporter._tm,_tm
Use,behavioral.mediator.DB.setTM,setTM,tm,tm
Set,behavioral.mediator.DB.setTM,setTM,behavioral.mediator.DB._tm,_tm
Implicit External Call,behavioral.mediator.TestManager.prepareReporting,prepareReporting,behavioral.mediator.DB.insert,insert
Implicit External Call,behavioral.mediator.TestManager.prepareReporting,prepareReporting,behavioral.mediator.TC.setProblem,setProblem
Implicit External Call,behavioral.mediator.TestManager.prepareReporting,prepareReporting,behavioral.mediator.Reporter.prepare,prepare
Use,behavioral.mediator.TestManager.prepareReporting,prepareReporting,behavioral.mediator.TestManager.prepareReporting.rvalue,rvalue
Set,behavioral.mediator.TestManager.prepareReporting,prepareReporting,behavioral.mediator.TestManager.prepareReporting.rvalue,rvalue
Use,behavioral.mediator.TestManager.setReporter,setReporter,reporter,reporter
Set,behavioral.mediator.TestManager.setReporter,setReporter,behavioral.mediator.TestManager._reporter,_reporter
Use,behavioral.mediator.TestManager.setDB,setDB,db,db
Set,behavioral.mediator.TestManager.setDB,setDB,behavioral.mediator.TestManager._db,_db
Implicit External Call,behavioral.mediator.TestManager.publishReport,publishReport,behavioral.mediator.DB.update,update
Implicit External Call,behavioral.mediator.TestManager.publishReport,publishReport,behavioral.observer.HexViewer.update,update
Implicit External Call,behavioral.mediator.TestManager.publishReport,publishReport,behavioral.observer.DecimalViewer.update,update
Implicit External Call,behavioral.mediator.TestManager.publishReport,publishReport,behavioral.publish_subscribe.Provider.update,update
Implicit External Call,behavioral.mediator.TestManager.publishReport,publishReport,behavioral.mediator.Reporter.report,report
Use,behavioral.mediator.TestManager.setTC,setTC,tc,tc
Set,behavioral.mediator.TestManager.setTC,setTC,behavioral.mediator.TestManager._tc,_tc
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.Reporter,Reporter
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.DB,DB
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TestManager,TestManager
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TestManager.setReporter,setReporter
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TestManager.setDB,setDB
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.Reporter.setTM,setTM
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.DB.setTM,setTM
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TC,TC
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TC.setTM,setTM
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TestManager.setTC,setTC
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TC.setup,setup
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TC.execute,execute
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.TC.tearDown,tearDown
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.db,db
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.tm,tm
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.tc,tc
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.reporter,reporter
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.db,db
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.tm,tm
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.tc,tc
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\mediator.py,mediator.py,behavioral.mediator.__main__.reporter,reporter
Use,behavioral.memento.memento,memento,deep,deep
Use,behavioral.memento.memento,memento,behavioral.memento.memento.restore,restore
Set,behavioral.memento.memento,memento,behavioral.memento.memento.state,state
Implicit Internal Call,behavioral.memento.Transaction.__init__,__init__,behavioral.memento.Transaction.commit,commit
Use,behavioral.memento.Transaction.__init__,__init__,deep,deep
Use,behavioral.memento.Transaction.__init__,__init__,targets,targets
Call,behavioral.memento.Transaction.commit,commit,behavioral.memento.memento,memento
Use,behavioral.memento.Transaction.commit,commit,behavioral.memento.Transaction.targets,targets
Use,behavioral.memento.Transaction.commit,commit,behavioral.memento.Transaction.deep,deep
Set,behavioral.memento.Transaction.commit,commit,behavioral.memento.Transaction.states,states
Use,behavioral.memento.Transaction.rollback,rollback,behavioral.memento.Transaction.states,states
Use,behavioral.memento.Transactional.__init__,__init__,method,method
Use,behavioral.memento.Transactional.__get__,__get__,behavioral.memento.Transactional.__get__.transaction,transaction
Use,behavioral.memento.NumObj.__init__,__init__,value,value
Use,behavioral.memento.NumObj.__repr__,__repr__,behavioral.memento.NumObj.value,value
Set,behavioral.memento.NumObj.increment,increment,behavioral.memento.NumObj.value,value
Implicit Internal Call,behavioral.memento.NumObj.do_stuff,do_stuff,behavioral.memento.NumObj.increment,increment
Set,behavioral.memento.NumObj.do_stuff,do_stuff,behavioral.memento.NumObj.value,value
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.NumObj,NumObj
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.Transaction,Transaction
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.NumObj.increment,increment
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.Transaction.commit,commit
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.NumObj.increment,increment
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.Transaction.rollback,rollback
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.Transaction.commit,commit
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.NumObj.increment,increment
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.NumObj.do_stuff,do_stuff
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.__main__.num_obj,num_obj
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.NumObj.value,value
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.__main__.num_obj,num_obj
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\memento.py,memento.py,behavioral.memento.__main__.a_transaction,a_transaction
Use,behavioral.observer.Subject.attach,attach,behavioral.observer.Subject._observers,_observers
Use,behavioral.observer.Subject.attach,attach,observer,observer
Implicit External Call,behavioral.observer.Subject.detach,detach,structural.composite.CompositeGraphic.remove,remove
Use,behavioral.observer.Subject.detach,detach,observer,observer
Implicit External Call,behavioral.observer.Subject.notify,notify,behavioral.mediator.DB.update,update
Implicit External Call,behavioral.observer.Subject.notify,notify,behavioral.observer.HexViewer.update,update
Implicit External Call,behavioral.observer.Subject.notify,notify,behavioral.observer.DecimalViewer.update,update
Implicit External Call,behavioral.observer.Subject.notify,notify,behavioral.publish_subscribe.Provider.update,update
Use,behavioral.observer.Subject.notify,notify,behavioral.observer.Subject._observers,_observers
Use,behavioral.observer.Subject.notify,notify,modifier,modifier
Extend,behavioral.observer.Data,Data,behavioral.observer.Subject,Subject
Call,behavioral.observer.Data.__init__,__init__,behavioral.observer.Subject.__init__,__init__
Use,behavioral.observer.Data.__init__,__init__,name,name
Use,behavioral.observer.Data.data,data,behavioral.observer.Data._data,_data
Implicit Internal Call,behavioral.observer.Data.data,data,behavioral.observer.Subject.notify,notify
Use,behavioral.observer.Data.data,data,value,value
Set,behavioral.observer.Data.data,data,behavioral.observer.Data._data,_data
Call,behavioral.observer.main,main,behavioral.observer.Data,Data
Call,behavioral.observer.main,main,behavioral.observer.Data,Data
Call,behavioral.observer.main,main,behavioral.observer.DecimalViewer,DecimalViewer
Call,behavioral.observer.main,main,behavioral.observer.HexViewer,HexViewer
Implicit External Call,behavioral.observer.main,main,behavioral.observer.Subject.attach,attach
Implicit External Call,behavioral.observer.main,main,behavioral.observer.Subject.attach,attach
Implicit External Call,behavioral.observer.main,main,behavioral.observer.Subject.attach,attach
Implicit External Call,behavioral.observer.main,main,behavioral.observer.Subject.attach,attach
Implicit External Call,behavioral.observer.main,main,behavioral.observer.Subject.detach,detach
Implicit External Call,behavioral.observer.main,main,behavioral.observer.Subject.detach,detach
Use,behavioral.observer.main,main,behavioral.observer.main.view1,view1
Use,behavioral.observer.main,main,behavioral.observer.main.view2,view2
Set,behavioral.observer.main,main,behavioral.observer.main.data1,data1
Set,behavioral.observer.main,main,behavioral.observer.Data.data,data
Set,behavioral.observer.main,main,behavioral.observer.main.data2,data2
Set,behavioral.observer.main,main,behavioral.observer.main.view1,view1
Set,behavioral.observer.main,main,behavioral.observer.main.view2,view2
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\observer.py,observer.py,behavioral.observer.main,main
Use,behavioral.publish_subscribe.Provider.notify,notify,msg,msg
Use,behavioral.publish_subscribe.Provider.subscribe,subscribe,msg,msg
Use,behavioral.publish_subscribe.Provider.subscribe,subscribe,subscriber,subscriber
Implicit External Call,behavioral.publish_subscribe.Provider.unsubscribe,unsubscribe,structural.composite.CompositeGraphic.remove,remove
Use,behavioral.publish_subscribe.Provider.unsubscribe,unsubscribe,msg,msg
Use,behavioral.publish_subscribe.Provider.unsubscribe,unsubscribe,subscriber,subscriber
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,creational.factory_method.GreekGetter.get,get
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,creational.factory_method.EnglishGetter.get,get
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,structural.mvc.Model.get,get
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,structural.mvc.ProductModel.get,get
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,behavioral.publish_subscribe.Subscriber.run,run
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,structural.facade.TC1.run,run
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,structural.facade.TC2.run,run
Implicit External Call,behavioral.publish_subscribe.Provider.update,update,structural.facade.TC3.run,run
Use,behavioral.publish_subscribe.Provider.update,update,behavioral.publish_subscribe.Provider.msg_queue,msg_queue
Set,behavioral.publish_subscribe.Provider.update,update,behavioral.publish_subscribe.Provider.msg_queue,msg_queue
Use,behavioral.publish_subscribe.Publisher.__init__,__init__,msg_center,msg_center
Implicit External Call,behavioral.publish_subscribe.Publisher.publish,publish,behavioral.observer.Subject.notify,notify
Implicit External Call,behavioral.publish_subscribe.Publisher.publish,publish,behavioral.publish_subscribe.Provider.notify,notify
Use,behavioral.publish_subscribe.Publisher.publish,publish,msg,msg
Use,behavioral.publish_subscribe.Subscriber.__init__,__init__,name,name
Use,behavioral.publish_subscribe.Subscriber.__init__,__init__,msg_center,msg_center
Implicit External Call,behavioral.publish_subscribe.Subscriber.subscribe,subscribe,behavioral.publish_subscribe.Provider.subscribe,subscribe
Implicit External Call,behavioral.publish_subscribe.Subscriber.subscribe,subscribe,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Use,behavioral.publish_subscribe.Subscriber.subscribe,subscribe,msg,msg
Implicit External Call,behavioral.publish_subscribe.Subscriber.unsubscribe,unsubscribe,behavioral.publish_subscribe.Provider.unsubscribe,unsubscribe
Implicit External Call,behavioral.publish_subscribe.Subscriber.unsubscribe,unsubscribe,behavioral.publish_subscribe.Subscriber.unsubscribe,unsubscribe
Use,behavioral.publish_subscribe.Subscriber.unsubscribe,unsubscribe,msg,msg
Use,behavioral.publish_subscribe.Subscriber.run,run,msg,msg
Use,behavioral.publish_subscribe.Subscriber.run,run,behavioral.publish_subscribe.Subscriber.name,name
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Provider,Provider
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher,Publisher
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Implicit Internal Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Subscriber.unsubscribe,unsubscribe
Implicit Internal Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
