Id,Label,Type,Parent
1210,TC2,class,1204
1211,run,function,1210
1213,__init__,function,1210
1214,TC3,class,1204
1215,run,function,1214
1217,__init__,function,1214
1218,TestRunner,class,1204
1219,__init__,function,1218
1225,runAll,function,1218
1227,__main__,function,1204
1229,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\structural\flyweight.py,file,1404
1230,FlyweightMeta,class,1229
1231,__new__,function,1230
1237,_serialize_params,function,1230
1243,__call__,function,1230
1251,__init__,function,1230
1252,Card,class,1229
1254,__new__,function,1252
1259,__repr__,function,1252
1261,__init__,function,1252
1262,with_metaclass,function,1229
1265,Card2,class,1229
1266,__init__,function,1265
1270,__main__,function,1229
1278,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\structural\front_controller.py,file,1404
1279,MobileView,class,1278
1280,show_index_page,function,1279
1282,__init__,function,1279
1283,TabletView,class,1278
1284,show_index_page,function,1283
1286,__init__,function,1283
1287,Dispatcher,class,1278
1288,__init__,function,1287
1292,dispatch,function,1287
1295,RequestController,class,1278
1296,__init__,function,1295
1299,dispatch_request,function,1295
1302,Request,class,1278
1305,__init__,function,1302
1311,__main__,function,1278
1313,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\structural\mvc.py,file,1404
1314,Model,class,1313
1315,__iter__,function,1314
1317,get,function,1314
1320,item_type,function,1314
1322,__init__,function,1314
1323,ProductModel,class,1313
1324,Price,class,1323
1327,__iter__,function,1323
1329,get,function,1323
1332,__init__,function,1323
1333,View,class,1313
1334,show_item_list,function,1333
1338,show_item_information,function,1333
1343,item_not_found,function,1333
1347,__init__,function,1333
1348,ConsoleView,class,1313
1349,show_item_list,function,1348
1353,capitalizer,function,1348
1355,show_item_information,function,1348
1361,item_not_found,function,1348
1365,__init__,function,1348
1366,Controller,class,1313
1367,__init__,function,1366
1373,show_items,function,1366
1377,show_item_information,function,1366
1382,__main__,function,1313
1386,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\structural\proxy.py,file,1404
1387,SalesManager,class,1386
1388,talk,function,1387
1390,__init__,function,1387
1391,Proxy,class,1386
1392,__init__,function,1391
1396,talk,function,1391
1398,NoTalkProxy,class,1386
1399,talk,function,1398
1401,__init__,function,1398
1402,__main__,function,1386
1404,structural,folder,-1
1405,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\structural\__init__.py,file,1404
1406,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_abstract_factory.py,file,1879
1407,TestPetShop,class,1406
1408,test_dog_pet_shop_shall_show_dog_instance,function,1407
1411,__init__,function,1407
1412,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_adapter.py,file,1879
1413,ClassTest,class,1412
1414,setUp,function,1413
1416,test_dog_shall_bark,function,1413
1420,test_cat_shall_meow,function,1413
1424,test_human_shall_speak,function,1413
1428,test_car_shall_make_loud_noise,function,1413
1432,test_car_shall_make_very_loud_noise,function,1413
1436,__init__,function,1413
1437,AdapterTest,class,1412
1438,test_dog_adapter_shall_make_noise,function,1437
1444,test_cat_adapter_shall_make_noise,function,1437
1450,test_human_adapter_shall_make_noise,function,1437
1456,test_car_adapter_shall_make_loud_noise,function,1437
1462,test_car_adapter_shall_make_very_loud_noise,function,1437
1468,__init__,function,1437
1469,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_borg.py,file,1879
1470,BorgTest,class,1469
1471,setUp,function,1470
1473,test_initial_borg_state_shall_be_init,function,1470
1476,test_changing_instance_attribute_shall_change_borg_state,function,1470
1478,test_instances_shall_have_own_ids,function,1470
1480,__init__,function,1470
1481,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_bridge.py,file,1879
1482,BridgeTest,class,1481
1483,test_bridge_shall_draw_with_concrete_api_implementation,function,1482
1489,test_bridge_shall_scale_both_api_circles_with_own_implementation,function,1482
1501,__init__,function,1482
1502,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_builder.py,file,1879
1503,TestSimple,class,1502
1504,test_house,function,1503
1507,test_flat,function,1503
1510,__init__,function,1503
1511,TestComplex,class,1502
1512,test_house,function,1511
1515,__init__,function,1511
1516,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_command.py,file,1879
1517,CommandTest,class,1516
1518,__get_test_directory,function,1517
1520,setUpClass,function,1517
1522,test_sequential_execution,function,1517
1526,test_sequential_undo,function,1517
1530,tearDownClass,function,1517
1532,__init__,function,1517
1533,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_constructor_injection.py,file,1879
1534,ConstructorInjectionTest,class,1533
1535,test_display_current_time_at_midnight,function,1534
1540,test_display_current_time_at_current_time,function,1534
1546,__init__,function,1534
1547,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_decorator.py,file,1879
1548,TestTextWrapping,class,1547
1549,setUp,function,1548
1551,test_italic,function,1548
1553,test_bold,function,1548
1555,test_mixed_bold_and_italic,function,1548
1557,__init__,function,1548
1558,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_facade.py,file,1879
1559,TestRunnerFacilities,class,1558
1560,setUp,function,1559
1562,tearDown,function,1559
1564,test_tc1_output,function,1559
1567,test_tc2_output,function,1559
1570,test_tc3_output,function,1559
1573,test_bunch_launch,function,1559
1576,__init__,function,1559
1577,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_factory_method.py,file,1879
1578,TestLocalizer,class,1577
1579,setUp,function,1578
1581,test_parrot_eng_localization,function,1578
1583,test_parrot_greek_localization,function,1578
1585,test_dog_eng_localization,function,1578
1587,test_dog_greek_localization,function,1578
1589,test_cat_eng_localization,function,1578
1591,test_cat_greek_localization,function,1578
1593,test_bear_eng_localization,function,1578
1595,test_bear_greek_localization,function,1578
1597,__init__,function,1578
1598,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_flyweight.py,file,1879
1599,TestCard,class,1598
1600,test_instances_shall_reference_same_object,function,1599
1604,test_instances_with_different_suit,function,1599
1608,test_instances_with_different_values,function,1599
1612,test_instances_shall_share_additional_attributes,function,1599
1618,__init__,function,1599
1619,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_hsm.py,file,1879
1620,HsmMethodTest,class,1619
1621,setUpClass,function,1620
1623,test_initial_state_shall_be_standby,function,1620
1625,test_unsupported_state_shall_raise_exception,function,1620
1627,test_unsupported_message_type_shall_raise_exception,function,1620
1629,test_calling_next_state_shall_change_current_state,function,1620
1631,test_method_perform_switchover_shall_return_specifically,function,1620
1635,__init__,function,1620
1636,StandbyStateTest,class,1619
1637,setUpClass,function,1636
1639,setUp,function,1636
1641,test_given_standby_on_message_switchover_shall_set_active,function,1636
1643,test_given_standby_on_message_switchover_shall_call_hsm_methods,function,1636
1645,test_given_standby_on_message_fault_trigger_shall_set_suspect,function,1636
1647,test_given_standby_on_message_diagnostics_failed_shall_raise_exception_and_keep_in_state,function,1636
1649,test_given_standby_on_message_diagnostics_passed_shall_raise_exception_and_keep_in_state,function,1636
1651,test_given_standby_on_message_operator_inservice_shall_raise_exception_and_keep_in_state,function,1636
1653,__init__,function,1636
1654,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_lazy.py,file,1879
1655,TestDynamicExpanding,class,1654
1656,setUp,function,1655
1658,test_innate_properties,function,1655
1660,test_relatives_not_in_properties,function,1655
1662,test_extended_properties,function,1655
1664,test_relatives_after_access,function,1655
1666,test_parents,function,1655
1668,__init__,function,1655
1669,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_observer.py,file,1879
1670,TestSubject,class,1669
1671,setUpClass,function,1670
1673,test_a_observer_list_shall_be_empty_initially,function,1670
1675,test_b_observers_shall_be_attachable,function,1670
1677,test_c_observers_shall_be_detachable,function,1670
1679,__init__,function,1670
1680,TestData,class,1669
1681,setUpClass,function,1680
1683,test_data_change_shall_notify_all_observers_once,function,1680
1685,test_data_value_shall_be_changeable,function,1680
1687,test_data_name_shall_be_changeable,function,1680
1689,__init__,function,1680
1690,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_parameter_injection.py,file,1879
1691,ParameterInjectionTest,class,1690
1692,test_display_current_time_at_midnight,function,1691
1697,test_display_current_time_at_current_time,function,1691
1703,__init__,function,1691
1704,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_pool.py,file,1879
1705,TestPool,class,1704
1706,setUp,function,1705
1708,test_items_recoil,function,1705
1710,test_frozen_pool,function,1705
1712,__init__,function,1705
1713,TestNaitivePool,class,1704
1714,test_pool_behavior_with_single_object_inside,function,1713
1717,__init__,function,1713
1718,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_prototype.py,file,1879
1719,TestPrototypeFeatures,class,1718
1720,setUp,function,1719
1722,test_cloning_propperty_innate_values,function,1719
1726,test_extended_property_values_cloning,function,1719
1730,test_cloning_propperty_assigned_values,function,1719
1734,__init__,function,1719
1735,TestDispatcherFeatures,class,1718
1736,setUp,function,1735
1741,test_batch_retrieving,function,1735
1743,test_particular_properties_retrieving,function,1735
1745,test_extended_properties_retrieving,function,1735
1747,__init__,function,1735
1748,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_proxy.py,file,1879
1749,ProxyTest,class,1748
1750,setUpClass,function,1749
1752,setUp,function,1749
1754,tearDown,function,1749
1756,test_sales_manager_shall_talk_through_proxy_with_delay,function,1749
1764,test_sales_manager_shall_respond_through_proxy_with_delay,function,1749
1772,__init__,function,1749
1773,NoTalkProxyTest,class,1748
1774,setUpClass,function,1773
1776,setUp,function,1773
1778,tearDown,function,1773
1780,test_sales_manager_shall_not_talk_through_proxy_with_delay,function,1773
1788,test_sales_manager_shall_not_respond_through_proxy_with_delay,function,1773
1796,__init__,function,1773
1797,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_publish_subscribe.py,file,1879
1798,TestProvider,class,1797
1799,test_subscriber_shall_be_attachable_to_subscriptions,function,1798
1804,test_subscriber_shall_be_detachable_from_subscriptions,function,1798
1809,test_publisher_shall_append_subscription_message_to_queue,function,1798
1815,test_provider_shall_update_affected_subscribers_with_published_subscription,function,1798
1823,__init__,function,1798
1824,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_setter_injection.py,file,1879
1825,ParameterInjectionTest,class,1824
1826,test_display_current_time_at_midnight,function,1825
1831,test_display_current_time_at_current_time,function,1825
1837,__init__,function,1825
1838,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_state.py,file,1879
1839,RadioTest,class,1838
1840,setUpClass,function,1839
1842,test_initial_state,function,1839
1846,test_initial_am_station,function,1839
1850,test_2nd_am_station_after_scan,function,1839
1854,test_3rd_am_station_after_scan,function,1839
1858,test_am_station_overflow_after_scan,function,1839
1862,test_shall_toggle_from_am_to_fm,function,1839
1866,test_shall_toggle_from_fm_to_am,function,1839
1870,__init__,function,1839
1871,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_strategy.py,file,1879
1872,StrategyTest,class,1871
1873,test_print_output,function,1872
1878,__init__,function,1872
1879,tests,folder,-1
1880,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\__init__.py,file,1879
