Id,Label,Type,Parent
65668,__init__,function,65629
65671,test_uuidfield_1,function,65670
65670,UUIDFieldTest,class,65669
135,apps,folder,43134
136,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\apps\__init__.py,file,135
65675,test_clean_value_with_dashes,function,65670
138,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\bin\django-admin.py,file,-1
139,__main__,function,138
140,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\global_settings.py,file,1312
141,gettext_noop,function,140
65679,test_uuidfield_2,function,65670
65683,test_uuidfield_3,function,65670
65686,test_uuidfield_4,function,65670
65691,field_tests,folder,67676
65690,__init__,function,65670
65693,FormFieldAssertionsMixin,class,65692
65692,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\field_tests\__init__.py,file,65691
65694,assertWidgetRendersTo,function,65693
65699,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\models.py,file,67676
65698,__init__,function,65693
65701,callable_default,function,65699
65703,BoundaryModel,class,65699
65705,__init__,function,65703
65706,Defaults,class,65699
65711,__init__,function,65706
65712,ChoiceModel,class,65699
65721,ChoiceOptionModel,class,65699
65720,__init__,function,65712
65723,Meta,class,65721
65724,__str__,function,65721
65727,choice_default,function,65699
65726,__init__,function,65721
65729,int_default,function,65699
65728,choice_default_list,function,65699
65731,ChoiceFieldModel,class,65699
65730,int_list_default,function,65699
65737,OptionalMultiChoiceModel,class,65699
65736,__init__,function,65731
65741,FileModel,class,65699
65740,__init__,function,65737
65743,__init__,function,65741
65744,Article,class,65699
65747,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\tests.py,file,67055
65746,__init__,function,65744
65749,Meta,class,65748
65748,ChoiceFieldForm,class,65747
65751,OptionalMultiChoiceModelForm,class,65747
65750,__init__,function,65748
65753,__init__,function,65751
65752,Meta,class,65751
65754,ChoiceFieldExclusionForm,class,65747
65757,__init__,function,65754
65756,Meta,class,65754
65759,Meta,class,65758
65758,EmptyCharLabelChoiceForm,class,65747
65761,EmptyIntegerLabelChoiceForm,class,65747
65760,__init__,function,65758
65763,__init__,function,65761
65762,Meta,class,65761
65765,Meta,class,65764
65764,EmptyCharLabelNoneChoiceForm,class,65747
65767,FileForm,class,65747
65766,__init__,function,65764
65769,__init__,function,65767
65771,test_empty_queryset_return,function,65770
65770,TestTicket14567,class,65747
65775,__init__,function,65770
65777,test_no_empty_option,function,65776
65776,ModelFormCallableModelDefault,class,65747
65781,test_callable_initial_value,function,65776
65783,test_initial_instance_value,function,65776
65787,__init__,function,65776
65789,test_unicode_filename,function,65788
65788,FormsModelTestCase,class,65747
65794,test_boundary_conditions,function,65788
65797,test_formfield_initial,function,65788
65805,__init__,function,65788
65807,test_invalid_loading_order,function,65806
65806,RelatedModelFormTests,class,65747
65810,test_valid_loading_order,function,65806
65813,ManyToManyExclusionTestCase,class,65747
65812,__init__,function,65806
65814,test_m2m_field_exclusion,function,65813
283,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ar\formats.py,file,291
65823,__init__,function,65813
65825,test_empty_field_char,function,65824
65824,EmptyLabelTestCase,class,65747
291,ar,folder,1285
292,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ar\__init__.py,file,291
65828,test_empty_field_char_none,function,65824
293,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\az\formats.py,file,307
65831,test_save_empty_label_forms,function,65824
65836,test_empty_field_integer,function,65824
65839,test_get_display_value_on_none,function,65824
65842,test_html_rendering_of_prepopulated_models,function,65824
307,az,folder,1285
308,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\az\__init__.py,file,307
309,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\bg\formats.py,file,316
65847,__init__,function,65824
65849,AssertFormErrorsMixin,class,65848
65848,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_error_messages.py,file,67055
65850,assertFormErrors,function,65849
316,bg,folder,1285
317,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\bg\__init__.py,file,316
318,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\bn\formats.py,file,330
65857,FormsErrorMessagesTestCase,class,65848
65856,__init__,function,65849
65858,test_charfield,function,65857
65862,test_integerfield,function,65857
330,bn,folder,1285
65866,test_floatfield,function,65857
331,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\bn\__init__.py,file,330
332,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\bs\formats.py,file,341
65870,test_decimalfield,function,65857
65875,test_datefield,function,65857
341,bs,folder,1285
65879,test_timefield,function,65857
342,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\bs\__init__.py,file,341
343,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ca\formats.py,file,357
65883,test_datetimefield,function,65857
65887,test_regexfield,function,65857
65891,test_emailfield,function,65857
357,ca,folder,1285
65895,test_filefield,function,65857
358,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ca\__init__.py,file,357
359,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\cs\formats.py,file,374
65899,test_urlfield,function,65857
65903,test_booleanfield,function,65857
65907,test_choicefield,function,65857
65911,test_multiplechoicefield,function,65857
374,cs,folder,1285
375,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\cs\__init__.py,file,374
376,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\cy\formats.py,file,390
65915,test_splitdatetimefield,function,65857
65919,test_generic_ipaddressfield,function,65857
65923,test_subclassing_errorlist,function,65857
65927,test_error_messages_escaping,function,65857
390,cy,folder,1285
391,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\cy\__init__.py,file,390
392,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\da\formats.py,file,406
65931,__init__,function,65857
65933,test_modelchoicefield,function,65932
65932,ModelChoiceFieldErrorMessagesTestCase,class,65848
65937,__init__,function,65932
65939,Person,class,65938
65938,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_forms.py,file,67055
65943,__init__,function,65939
406,da,folder,1285
407,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\da\__init__.py,file,406
408,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\de\formats.py,file,422
65944,PersonNew,class,65938
65949,MultiValueDictLike,class,65938
65948,__init__,function,65944
65950,getlist,function,65949
65953,__init__,function,65949
65955,test_form,function,65954
65954,FormsTestCase,class,65938
422,de,folder,1285
423,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\de\__init__.py,file,422
65961,test_empty_dict,function,65954
424,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\de_CH\formats.py,file,438
65964,test_empty_querydict_args,function,65954
65969,test_unbound_form,function,65954
65972,test_unicode_values,function,65954
65975,test_cleaned_data_only_fields,function,65954
438,de_CH,folder,1285
439,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\de_CH\__init__.py,file,438
440,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\el\formats.py,file,454
65979,test_optional_data,function,65954
65983,test_auto_id,function,65954
65986,test_auto_id_true,function,65954
65989,test_auto_id_false,function,65954
454,el,folder,1285
455,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\el\__init__.py,file,454
456,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\en\formats.py,file,470
65992,test_id_on_field,function,65954
65995,test_auto_id_on_form_and_field,function,65954
65998,test_various_boolean_values,function,65954
66001,test_widget_output,function,65954
66004,test_forms_with_choices,function,65954
66007,test_forms_with_radio,function,65954
470,en,folder,1285
471,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\en\__init__.py,file,470
472,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\en_AU\formats.py,file,486
66011,test_form_with_iterable_boundfield,function,65954
66014,test_form_with_iterable_boundfield_id,function,65954
66017,test_iterable_boundfield_select,function,65954
66020,test_form_with_noniterable_boundfield,function,65954
66023,test_boundfield_slice,function,65954
486,en_AU,folder,1285
487,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\en_AU\__init__.py,file,486
488,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\en_GB\formats.py,file,502
66027,test_boundfield_bool,function,65954
66029,test_forms_with_multiple_choice,function,65954
66032,test_form_with_disabled_fields,function,65954
66037,test_hidden_data,function,65954
502,en_GB,folder,1285
503,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\en_GB\__init__.py,file,502
504,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\eo\formats.py,file,519
66040,test_multiple_choice_checkbox,function,65954
66044,test_checkbox_auto_id,function,65954
66047,test_multiple_choice_list_data,function,65954
66051,test_multiple_hidden,function,65954
66054,test_escaping,function,65954
519,eo,folder,1285
66057,test_validating_multiple_fields,function,65954
520,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\eo\__init__.py,file,519
521,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es\formats.py,file,535
66060,test_update_error_dict,function,65954
66063,test_has_error,function,65954
66066,test_dynamic_construction,function,65954
535,es,folder,1285
536,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es\__init__.py,file,535
66072,test_validators_independence,function,65954
537,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_AR\formats.py,file,551
66076,test_hidden_widget,function,65954
66079,test_field_order,function,65954
66082,test_explicit_field_order,function,65954
66086,test_form_html_attributes,function,65954
551,es_AR,folder,1285
66089,test_specifying_labels,function,65954
552,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_AR\__init__.py,file,551
553,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_CO\formats.py,file,567
66092,test_label_suffix,function,65954
66095,test_initial_data,function,65954
66098,test_dynamic_initial_data,function,65954
66101,test_callable_initial_data,function,65954
66103,initial_django,function,66101
567,es_CO,folder,1285
66105,initial_options,function,66101
568,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_CO\__init__.py,file,567
66104,initial_stephane,function,66101
569,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_MX\formats.py,file,583
66106,initial_other_options,function,66101
66108,test_get_initial_for_field,function,65954
66111,test_changed_data,function,65954
66114,test_boundfield_values,function,65954
66118,test_boundfield_initial_called_once,function,65954
583,es_MX,folder,1285
584,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_MX\__init__.py,file,583
585,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_NI\formats.py,file,599
66122,test_boundfield_value_disabled_callable_initial,function,65954
66125,test_custom_boundfield,function,65954
66128,test_initial_datetime_values,function,65954
66133,delayed_now_time,function,66128
66132,delayed_now,function,66128
66135,test_datetime_clean_initial_callable_disabled,function,65954
599,es_NI,folder,1285
600,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_NI\__init__.py,file,599
601,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_PR\formats.py,file,615
66139,test_datetime_changed_data_callable_with_microseconds,function,65954
66142,test_help_text,function,65954
66145,test_subclassing_forms,function,65954
66150,test_forms_with_prefixes,function,65954
615,es_PR,folder,1285
616,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\es_PR\__init__.py,file,615
617,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\et\formats.py,file,624
66156,test_class_prefix,function,65954
66159,test_forms_with_null_boolean,function,65954
624,et,folder,1285
625,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\et\__init__.py,file,624
626,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\eu\formats.py,file,638
66162,test_forms_with_file_fields,function,65954
66166,test_filefield_initial_callable,function,65954
66169,test_basic_processing_in_view,function,65954
66171,my_function,function,66169
638,eu,folder,1285
66174,test_templates_with_forms,function,65954
639,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\eu\__init__.py,file,638
66177,test_empty_permitted,function,65954
640,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fa\formats.py,file,651
66181,test_empty_permitted_and_use_required_attribute,function,65954
66184,test_extracting_hidden_and_visible,function,65954
66187,test_hidden_initial_gets_id,function,65954
651,fa,folder,1285
66189,test_error_html_required_html_classes,function,65954
652,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fa\__init__.py,file,651
653,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fi\formats.py,file,668
66192,test_label_has_required_css_class,function,65954
66195,test_label_split_datetime_not_displayed,function,65954
66198,test_multivalue_field_validation,function,65954
66200,bad_names,function,66198
66203,test_multivalue_deep_copy,function,65954
668,fi,folder,1285
669,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fi\__init__.py,file,668
66207,test_multivalue_initial_data,function,65954
670,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fr\formats.py,file,684
66211,test_multivalue_optional_subfields,function,65954
66214,test_custom_empty_values,function,65954
66217,test_boundfield_label_tag,function,65954
66221,test_boundfield_label_tag_no_id,function,65954
684,fr,folder,1285
685,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fr\__init__.py,file,684
686,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fy\formats.py,file,687
687,fy,folder,1285
688,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\fy\__init__.py,file,687
66224,test_boundfield_label_tag_custom_widget_id_for_label,function,65954
689,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ga\formats.py,file,696
66227,test_boundfield_empty_label,function,65954
66230,test_boundfield_id_for_label,function,65954
696,ga,folder,1285
66232,test_boundfield_id_for_label_override_by_attrs,function,65954
697,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ga\__init__.py,file,696
66235,test_label_tag_override,function,65954
698,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\gd\formats.py,file,708
66238,test_field_name,function,65954
66241,test_field_without_css_classes,function,65954
708,gd,folder,1285
66244,test_field_with_css_class,function,65954
709,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\gd\__init__.py,file,708
66247,test_field_name_with_hidden_input,function,65954
710,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\gl\formats.py,file,721
66250,test_field_name_with_hidden_input_and_non_matching_row_ender,function,65954
66253,test_error_dict,function,65954
721,gl,folder,1285
722,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\gl\__init__.py,file,721
66258,test_error_dict_as_json_escape_html,function,65954
723,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\he\formats.py,file,733
66265,test_error_list,function,65954
66269,test_error_list_class_not_specified,function,65954
733,he,folder,1285
734,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\he\__init__.py,file,733
735,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\hi\formats.py,file,742
66272,test_error_list_class_has_one_class_specified,function,65954
66275,test_error_list_with_hidden_field_errors_has_correct_class,function,65954
742,hi,folder,1285
66278,test_error_list_with_non_field_errors_has_correct_class,function,65954
743,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\hi\__init__.py,file,742
66281,test_errorlist_override,function,65954
744,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\hr\formats.py,file,758
66285,test_error_escaping,function,65954
66288,test_baseform_repr,function,65954
66291,test_baseform_repr_dont_trigger_validation,function,65954
758,hr,folder,1285
66294,test_accessing_clean,function,65954
759,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\hr\__init__.py,file,758
66297,test_changing_cleaned_data_nothing_returned,function,65954
760,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\hu\formats.py,file,775
66300,test_changing_cleaned_data_in_clean,function,65954
66303,test_multipart_encoded_form,function,65954
66305,test_html_safe,function,65954
66308,test_use_required_attribute_true,function,65954
66311,test_use_required_attribute_false,function,65954
775,hu,folder,1285
776,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\hu\__init__.py,file,775
777,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\id\formats.py,file,792
66314,test_only_hidden_fields,function,65954
66317,test_field_named_data,function,65954
66321,CustomRenderer,class,65938
66320,__init__,function,65954
66323,RendererTests,class,65938
66322,__init__,function,66321
66324,test_default,function,66323
66327,test_kwarg_instance,function,66323
792,id,folder,1285
793,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\id\__init__.py,file,792
66331,test_kwarg_class,function,66323
794,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\is\formats.py,file,803
66335,test_attribute_instance,function,66323
66338,test_attribute_class,function,66323
803,is,folder,1285
66341,test_attribute_override,function,66323
804,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\is\__init__.py,file,803
805,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\it\formats.py,file,819
66345,__init__,function,66323
66347,Choice,class,66346
66346,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_formsets.py,file,67055
66350,__init__,function,66347
66352,FavoriteDrinkForm,class,66346
66355,BaseFavoriteDrinksFormSet,class,66346
66354,__init__,function,66352
819,it,folder,1285
820,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\it\__init__.py,file,819
66356,clean,function,66355
821,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ja\formats.py,file,831
66359,__init__,function,66355
66361,CustomKwargForm,class,66346
66362,__init__,function,66361
831,ja,folder,1285
66369,make_choiceformset,function,66368
832,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ja\__init__.py,file,831
66368,FormsFormsetTestCase,class,66346
833,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ka\formats.py,file,847
66378,prefixed,function,66369
66382,test_basic_formset,function,66368
847,ka,folder,1285
66385,test_form_kwargs_formset,function,66368
848,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ka\__init__.py,file,847
849,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\km\formats.py,file,858
66389,test_form_kwargs_formset_dynamic,function,66368
66393,test_form_kwargs_empty_form,function,66368
858,km,folder,1285
859,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\km\__init__.py,file,858
66397,test_formset_validation,function,66368
860,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\kn\formats.py,file,865
66400,test_formset_validation_count,function,66368
865,kn,folder,1285
866,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\kn\__init__.py,file,865
66402,make_method_counter,function,66400
867,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ko\formats.py,file,881
66409,test_formset_has_changed,function,66368
66414,test_formset_initial_data,function,66368
881,ko,folder,1285
66419,test_blank_form_unfilled,function,66368
882,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ko\__init__.py,file,881
883,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\lt\formats.py,file,898
66422,test_second_form_partially_filled,function,66368
66425,test_delete_prefilled_data,function,66368
66428,test_displaying_more_than_one_blank_form,function,66368
898,lt,folder,1285
66434,test_min_num_displaying_more_than_one_blank_form,function,66368
899,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\lt\__init__.py,file,898
900,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\lv\formats.py,file,915
66439,test_min_num_displaying_more_than_one_blank_form_with_zero_extra,function,66368
66444,test_single_form_completed,function,66368
66449,test_formset_validate_max_flag,function,66368
915,lv,folder,1285
916,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\lv\__init__.py,file,915
917,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\mk\formats.py,file,931
66454,test_formset_validate_min_flag,function,66368
66459,test_formset_validate_min_unchanged_forms,function,66368
66465,test_formset_validate_min_excludes_empty_forms,function,66368
931,mk,folder,1285
932,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\mk\__init__.py,file,931
933,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ml\formats.py,file,947
66470,test_second_form_partially_filled_2,function,66368
66475,test_more_initial_data,function,66368
66481,test_formset_with_deletion,function,66368
947,ml,folder,1285
948,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ml\__init__.py,file,947
949,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\mn\formats.py,file,953
66488,test_formset_with_deletion_remove_deletion_flag,function,66368
953,mn,folder,1285
954,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\mn\__init__.py,file,953
955,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\nb\formats.py,file,969
66494,test_formset_with_deletion_invalid_deleted_form,function,66368
66498,test_formsets_with_ordering,function,66368
66505,test_empty_ordered_fields,function,66368
969,nb,folder,1285
970,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\nb\__init__.py,file,969
971,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\nl\formats.py,file,986
66511,test_ordering_blank_fieldsets,function,66368
66517,test_formset_with_ordering_and_deletion,function,66368
986,nl,folder,1285
987,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\nl\__init__.py,file,986
988,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\nn\formats.py,file,1002
66524,test_invalid_deleted_form_with_ordering,function,66368
66528,test_clean_hook,function,66368
66532,test_limiting_max_forms,function,66368
66537,test_limited_max_forms_two,function,66368
1002,nn,folder,1285
1003,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\nn\__init__.py,file,1002
1004,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\pl\formats.py,file,1018
66542,test_limiting_extra_lest_than_max_num,function,66368
66547,test_max_num_with_initial_data,function,66368
66553,test_max_num_zero,function,66368
1018,pl,folder,1285
