Id,Label,Type,Parent
8295,test_inf_tolerance_expecting_zero,function,8262
104,test_eq_list,function,89
106,test_eq_list_long,function,89
8298,test_nan_tolerance,function,8262
8301,test_reasonable_defaults,function,8262
110,test_eq_dict,function,89
8303,test_default_tolerances,function,8262
112,test_eq_set,function,89
114,test_eq_longer_list,function,89
8306,test_custom_tolerances,function,8262
116,test_in_list,function,89
8308,test_relative_tolerance,function,8262
118,test_not_in_text_multiline,function,89
8311,test_absolute_tolerance,function,8262
121,test_not_in_text_single,function,89
8314,test_expecting_zero,function,8262
124,test_not_in_text_single_long,function,89
8317,test_expecting_inf,function,8262
127,test_not_in_text_single_long_term,function,89
8320,test_expecting_nan,function,8262
130,__init__,function,89
131,test_attribute,function,63
8323,test_int,function,8262
132,Foo,class,131
134,test_attribute_instance,function,63
8326,test_decimal,function,8262
135,Foo,class,134
136,test_attribute_failure,function,63
8329,test_fraction,function,8262
137,Foo,class,136
139,test_attribute_multiple,function,63
8332,test_complex,function,8262
140,Foo,class,139
141,Bar,class,139
142,globf,function,63
8335,test_list,function,8262
144,TestRaises,class,63
145,test_raises,function,144
8339,test_list_wrong_len,function,8262
148,test_raises_doesnt,function,144
8341,test_tuple,function,8262
150,test_raise,function,144
152,test_tupleerror,function,144
8345,test_tuple_wrong_len,function,8262
8347,test_dict,function,8262
156,test_reinterpret_fails_with_print_for_the_fun_of_it,function,144
8351,test_dict_wrong_len,function,8262
161,test_some_error,function,144
8353,test_numpy_array,function,8262
163,func1,function,144
165,__init__,function,144
166,test_dynamic_compile_shows_nicely,function,63
8358,test_numpy_tolerance_args,function,8262
171,TestMoreErrors,class,63
172,test_complex_error,function,171
174,f,function,172
8366,test_numpy_expecting_nan,function,8262
175,g,function,172
176,test_z1_unpack_error,function,171
8370,test_numpy_expecting_inf,function,8262
181,test_z2_type_error,function,171
8374,test_numpy_array_wrong_shape,function,8262
186,test_startswith,function,171
8379,test_doctests,function,8262
190,test_startswith_nested,function,171
192,f,function,190
8384,test_unicode_plus_minus,function,8262
193,g,function,190
194,test_global_func,function,171
196,test_instance,function,171
8389,test_expected_value_type_error,function,8262
198,test_compare,function,171
200,test_try_finally,function,171
8392,test_comparison_operator_type_error,function,8262
203,__init__,function,171
8395,test_numpy_array_with_scalar,function,8262
204,TestCustomAssertMsg,class,63
205,test_single_line,function,204
208,test_multiline,function,204
8400,test_numpy_scalar_with_array,function,8262
211,test_custom_repr,function,204
8405,__init__,function,8262
8406,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\collect.py,file,-1
215,__init__,function,204
8407,TestModule,class,8406
8408,test_failing_import,function,8407
216,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\assertion\global_testmodule_config\conftest.py,file,-1
218,pytest_runtest_setup,function,216
8412,test_import_duplicate,function,8407
221,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\assertion\global_testmodule_config\test_hello_world.py,file,-1
223,test_func,function,221
224,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\assertion\test_failures.py,file,-1
227,test_failure_demo_fails_properly,function,224
8419,test_import_prepend_append,function,8407
231,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\assertion\test_setup_flow_example.py,file,-1
232,setup_module,function,231
234,TestStateFullThing,class,231
235,setup_class,function,234
8428,test_syntax_error_in_module,function,8407
237,teardown_class,function,234
239,setup_method,function,234
8432,test_module_considers_pluginmanager_at_import,function,8407
242,test_42,function,234
244,test_23,function,234
8436,test_invalid_test_module_name,function,8407
246,__init__,function,234
247,teardown_module,function,231
8441,test_show_traceback_import_error,function,8407
249,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\conftest.py,file,-1
251,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\costlysetup\conftest.py,file,-1
252,setup,function,251
255,CostlySetup,class,251
256,__init__,function,255
8448,test_show_traceback_import_error_unicode,function,8407
259,finalize,function,255
8452,__init__,function,8407
8453,TestClass,class,8406
261,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\costlysetup\sub_a\test_quick.py,file,264
262,test_quick,function,261
8454,test_class_with_init_warning,function,8453
264,sub_a,folder,-1
265,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\costlysetup\sub_a\__init__.py,file,264
8458,test_class_subclassobject,function,8453
266,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\costlysetup\sub_b\test_two.py,file,271
267,test_something,function,266
269,test_something_more,function,266
8462,test_static_method,function,8453
271,sub_b,folder,-1
272,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\costlysetup\sub_b\__init__.py,file,271
273,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\multipython.py,file,-1
8466,test_setup_teardown_class_as_classmethod,function,8453
275,python1,function,273
8470,test_issue1035_obj_has_getattr,function,8453
279,python2,function,273
282,Python,class,273
283,__init__,function,282
8475,test_issue1579_namedtuple,function,8453
8479,test_issue2234_property,function,8453
289,dumps,function,282
8483,__init__,function,8453
8484,TestGenerator,class,8406
293,load_and_is_true,function,282
8485,test_generative_functions,function,8484
297,test_basic_objects,function,273
8492,test_generative_methods,function,8484
301,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\nonpython\conftest.py,file,326
302,pytest_collect_file,function,301
305,YamlFile,class,301
306,collect,function,305
8498,test_generative_functions_with_explicit_names,function,8484
309,__init__,function,305
310,YamlItem,class,301
311,__init__,function,310
8505,test_generative_functions_unique_explicit_names,function,8484
317,runtest,function,310
319,repr_failure,function,310
8511,test_generative_methods_with_explicit_names,function,8484
322,reportinfo,function,310
324,YamlException,class,301
325,__init__,function,324
8517,test_order_of_execution_generator_same_codeline,function,8484
326,nonpython,folder,-1
327,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\nonpython\__init__.py,file,326
328,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\py2py3\conftest.py,file,-1
330,DummyCollector,class,328
331,collect,function,330
333,__init__,function,330
334,pytest_pycollect_makemodule,function,328
8526,test_order_of_execution_generator_different_codeline,function,8484
338,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\py2py3\test_py2.py,file,-1
339,test_exception_syntax,function,338
340,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\py2py3\test_py3.py,file,-1
341,test_exception_syntax,function,340
8534,test_setupstate_is_preserved_134,function,8484
342,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\pythoncollection.py,file,-1
343,test_function,function,342
344,TestClass,class,342
345,test_method,function,344
347,test_anothermethod,function,344
349,__init__,function,344
8542,__init__,function,8484
350,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\xfail_demo.py,file,-1
8543,TestFunction,class,8406
352,test_hello,function,350
8544,ignore_parametrized_marks_args,function,8543
353,test_hello2,function,350
354,test_hello3,function,350
8546,test_getmodulecollector,function,8543
355,test_hello4,function,350
356,test_hello5,function,350
357,test_hello6,function,350
358,test_hello7,function,350
8551,test_function_as_object_instance_ignored,function,8543
361,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\_themes\flask_theme_support.py,file,-1
362,FlaskyStyle,class,361
8555,test_function_equality,function,8543
366,__init__,function,362
367,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\extra\get_issues.py,file,-1
369,get_issues,function,367
8561,func1,function,8555
8562,func2,function,8555
8565,test_issue197_parametrize_emptyset,function,8543
377,main,function,367
8569,test_single_tuple_unwraps_values,function,8543
8573,test_issue213_parametrize_value_no_equal,function,8543
382,_get_kind,function,367
385,report,function,367
8577,test_parametrize_with_non_hashable_values,function,8543
8581,test_parametrize_with_non_hashable_values_indirect,function,8543
392,__main__,function,367
8585,test_parametrize_overrides_fixture,function,8543
395,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\extra\setup-py.test\setup.py,file,-1
396,__main__,function,395
8589,test_parametrize_overrides_parametrized_fixture,function,8543
397,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\scripts\release.py,file,-1
398,announce,function,397
8593,test_parametrize_overrides_indirect_dependency_fixture,function,8543
8597,test_parametrize_with_mark,function,8543
8602,test_function_equality_with_callspec,function,8543
412,regen,function,397
413,fix_formatting,function,397
414,pre_release,function,397
8607,test_pyfunc_call,function,8543
417,changelog,function,397
8612,test_multiple_parametrize,function,8543
421,main,function,397
424,__main__,function,397
8617,test_issue751_multiple_parametrize_with_ids,function,8543
425,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\setup.py,file,-1
428,get_environment_marker_support_level,function,425
430,main,function,425
8622,test_parametrize_skipif,function,8543
435,__main__,function,425
8627,test_parametrize_skip,function,8543
436,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\pytest.py,file,-1
439,__main__,function,436
8632,test_parametrize_skipif_no_skip,function,8543
440,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\assertion\rewrite.py,file,906
8637,test_parametrize_xfail,function,8543
448,ast_Call,function,440
8642,test_parametrize_passed,function,8543
452,spec_from_file_location,function,440
8647,test_parametrize_xfail_passed,function,8543
455,AssertionRewritingHook,class,440
456,__init__,function,455
8652,test_function_original_name,function,8543
8656,__init__,function,8543
8657,TestSorting,class,8406
8658,test_check_equality,function,8657
469,set_session,function,455
472,_imp_find_module,function,455
8665,test_allow_sane_sorting_for_decorators,function,8657
476,find_module,function,455
8670,__init__,function,8657
8671,TestConftestCustomization,class,8406
8672,test_pytest_pycollect_module,function,8671
8676,test_customized_pymakemodule_issue205_subdir,function,8671
8681,test_customized_pymakeitem,function,8671
8686,test_pytest_pycollect_makeitem,function,8671
496,_early_rewrite_bailout,function,455
8690,test_makeitem_non_underscore,function,8671
503,_should_rewrite,function,455
8696,test_issue2369_collect_module_fileext,function,8671
8700,__init__,function,8671
509,_is_marked_for_rewrite,function,455
8701,test_setup_only_available_in_subdir,function,8406
513,mark_rewrite,function,455
8706,test_modulecol_roundtrip,function,8406
517,_warn_already_imported,function,455
8711,TestTracebackCutting,class,8406
520,load_module,function,455
8712,test_skip_simple,function,8711
8715,test_traceback_argsetup,function,8711
526,is_package,function,455
8722,test_traceback_error_during_import,function,8711
533,_register_with_pkg_resources,function,455
535,get_data,function,455
8727,test_traceback_filter_error_during_fixture_collection,function,8711
538,_write_pyc,function,440
8732,test_filter_traceback_generated_code,function,8711
8737,test_filter_traceback_path_no_longer_valid,function,8711
549,_rewrite_test,function,440
8742,__init__,function,8711
8743,TestReportInfo,class,8406
8744,test_itemreport_reportinfo,function,8743
8749,test_func_reportinfo,function,8743
559,_read_pyc,function,440
8756,test_class_reportinfo,function,8743
568,rewrite_asserts,function,440
572,_saferepr,function,440
8764,test_generator_reportinfo,function,8743
575,_format_assertmsg,function,440
578,_should_repr_global_name,function,440
580,_format_boolop,function,440
8773,test_reportinfo_with_nasty_getattr,function,8743
584,_call_reprcompare,function,440
8782,__init__,function,8743
8783,test_customized_python_discovery,function,8406
595,_NameConstant,function,440
8788,test_customized_python_discovery_functions,function,8406
597,set_location,function,440
8791,test_collector_attributes,function,8406
601,_fix,function,597
8794,test_customize_through_attributes,function,8406
8797,test_unorderable_types,function,8406
605,AssertionRewriter,class,440
606,__init__,function,605
8800,test_collect_functools_partial,function,8406
8803,test_dont_collect_non_function_callable,function,8406
612,run,function,605
8806,test_class_injection_does_not_break_collection,function,8406
8809,test_syntax_error_with_non_ascii_chars,function,8406
8812,test_skip_duplicates_by_default,function,8406
624,is_rewrite_disabled,function,605
8817,test_keep_duplicates,function,8406
626,variable,function,605
629,assign,function,605
8822,test_package_collection_infinite_recursion,function,8406
633,display,function,605
8825,test_package_with_modules,function,8406
636,helper,function,605
8833,test_package_ordering,function,8406
642,builtin,function,605
646,explanation_param,function,605
8840,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\fixture.py,file,-1
8841,test_getfuncargnames,function,8840
650,push_format_context,function,605
8842,f,function,8841
8843,g,function,8841
652,pop_format_context,function,605
8845,h,function,8841
8848,h,function,8841
660,generic_visit,function,605
8852,A,class,8841
8853,TestFillFixtures,class,8840
8854,test_fillfuncargs_exposed,function,8853
664,visit_Assert,function,605
8856,test_funcarg_lookupfails,function,8853
8860,test_funcarg_basic,function,8853
8864,test_funcarg_lookup_modulelevel,function,8853
8868,test_funcarg_lookup_classlevel,function,8853
680,visit_Name,function,605
8873,test_conftest_funcargs_only_available_in_subdir,function,8853
8877,test_extend_fixture_module_class,function,8853
688,visit_BoolOp,function,605
8882,test_extend_fixture_conftest_module,function,8853
8887,test_extend_fixture_conftest_conftest,function,8853
8892,test_extend_fixture_conftest_plugin,function,8853
8896,test_extend_fixture_plugin_plugin,function,8853
706,visit_UnaryOp,function,605
8900,test_override_parametrized_fixture_conftest_module,function,8853
713,visit_BinOp,function,605
8905,test_override_parametrized_fixture_conftest_conftest,function,8853
8911,test_override_non_parametrized_fixture_conftest_module,function,8853
723,visit_Call_35,function,605
8916,test_override_non_parametrized_fixture_conftest_conftest,function,8853
8922,test_override_autouse_fixture_with_parametrized_fixture_conftest_conftest,function,8853
736,visit_Starred,function,605
8928,test_autouse_fixture_plugin,function,8853
8932,test_funcarg_lookup_error,function,8853
741,visit_Call_legacy,function,605
8936,test_fixture_excinfo_leak,function,8853
8940,__init__,function,8853
8941,TestRequestBasic,class,8840
8942,test_request_attributes,function,8941
8947,test_request_attributes_method,function,8941
758,visit_Attribute,function,605
8952,test_request_contains_funcarg_arg2fixturedefs,function,8941
8958,test_request_garbage,function,8941
767,visit_Compare,function,605
8962,test_getfixturevalue_recursive,function,8941
8966,test_getfixturevalue,function,8941
8972,expecting_no_warning,function,8966
8977,test_request_addfinalizer,function,8941
786,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\assertion\truncate.py,file,906
790,truncate_if_required,function,786
8983,test_mark_as_fixture_with_prefix_and_decorator_fails,function,8941
794,_should_truncate_item,function,786
8987,test_request_addfinalizer_failing_setup,function,8941
797,_running_on_ci,function,786
799,_truncate_explanation,function,786
8991,test_request_addfinalizer_failing_setup_module,function,8941
8996,test_request_addfinalizer_partial_setup_failure,function,8941
808,_truncate_by_char_count,function,786
9001,test_request_subrequest_addfinalizer_exceptions,function,8941
9005,test_request_getmodulepath,function,8941
815,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\assertion\util.py,file,906
818,ecu,function,815
9011,test_request_fixturenames,function,8941
820,format_explanation,function,815
9015,test_funcargnames_compatattr,function,8941
824,_split_explanation,function,815
9019,test_setupdecorator_and_xunit,function,8941
828,_format_lines,function,815
9023,test_fixtures_sub_subdir_normalize_sep,function,8941
836,assertrepr_compare,function,815
9029,test_show_fixtures_color_yes,function,8941
9033,test_newstyle_with_request,function,8941
845,issequence,function,836
9037,test_setupcontext_no_param,function,8941
847,istext,function,836
849,isdict,function,836
9041,__init__,function,8941
9042,TestRequestMarking,class,8840
851,isset,function,836
9043,test_applymarker,function,9042
853,isiterable,function,836
9049,test_accesskeywords,function,9042
858,_diff_text,function,815
9053,test_accessmarker_dynamic,function,9042
863,escape_for_readable_diff,function,858
9057,__init__,function,9042
9058,TestRequestCachedSetup,class,8840
867,_compare_eq_iterable,function,815
9059,test_request_cachedsetup_defaultmodule,function,9058
9063,test_request_cachedsetup_class,function,9058
874,_compare_eq_sequence,function,815
9067,test_request_cachedsetup_extrakey,function,9058
879,_compare_eq_set,function,815
9073,setup,function,9067
886,_compare_eq_dict,function,815
9078,test_request_cachedsetup_cache_deletion,function,9058
9084,setup,function,9078
9085,teardown,function,9078
896,_notin_text,function,815
9088,test_request_cached_setup_two_args,function,9058
9092,test_request_cached_setup_getfixturevalue,function,9058
9096,test_request_cached_setup_functional,function,9058
906,assertion,folder,6763
907,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\assertion\__init__.py,file,906
908,pytest_addoption,function,907
9100,test_issue117_sessionscopeteardown,function,9058
911,register_assert_rewrite,function,907
9104,__init__,function,9058
9105,TestFixtureUsages,class,8840
9106,test_noargfixturedec,function,9105
915,DummyRewriteHook,class,907
916,mark_rewrite,function,915
9110,test_receives_funcargs,function,9105
919,__init__,function,915
920,AssertionState,class,907
921,__init__,function,920
9114,test_receives_funcargs_scope_mismatch,function,9105
9118,test_receives_funcargs_scope_mismatch_issue660,function,9105
928,install_importhook,function,907
930,undo,function,928
9122,test_invalid_scope,function,9105
931,pytest_collection,function,907
934,pytest_runtest_setup,function,907
9126,test_funcarg_parametrized_and_used_twice,function,9105
936,callbinrepr,function,934
9130,test_factory_uses_unknown_funcarg_as_dependency_error,function,9105
940,pytest_runtest_teardown,function,907
942,pytest_sessionfinish,function,907
9134,test_factory_setup_as_classes_fails,function,9105
946,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\cacheprovider.py,file,6763
9139,test_request_can_be_overridden,function,9105
948,Cache,class,946
951,for_config,function,948
9143,test_usefixtures_marker,function,9105
955,cache_dir_from_config,function,948
9147,test_usefixtures_ini,function,9105
957,warn,function,948
9151,test_usefixtures_seen_in_showmarkers,function,9105
961,makedir,function,948
9155,test_request_instance_issue203,function,9105
965,_getvaluepath,function,948
9159,test_fixture_parametrized_with_iterator,function,9105
968,get,function,948
9164,__init__,function,9105
973,set,function,948
9165,TestFixtureManagerParseFactories,class,8840
9166,testdir,function,9165
9170,test_parsefactories_evil_objects_issue214,function,9165
979,_ensure_readme,function,948
982,__init__,function,948
9174,test_parsefactories_conftest,function,9165
983,LFPlugin,class,946
984,__init__,function,983
9178,test_parsefactories_conftest_and_module_and_class,function,9165
9182,test_parsefactories_relative_node_ids,function,9165
993,pytest_report_collectionfinish,function,983
9189,test_package_xunit_fixture,function,9165
998,pytest_runtest_logreport,function,983
1001,pytest_collectreport,function,983
9194,test_package_fixture_complex,function,9165
1005,pytest_collection_modifyitems,function,983
9199,test_collect_custom_items,function,9165
9203,__init__,function,9165
9204,TestAutouseDiscovery,class,8840
1013,pytest_sessionfinish,function,983
9205,testdir,function,9204
9208,test_parsefactories_conftest,function,9204
1018,NFPlugin,class,946
1019,__init__,function,1018
9212,test_two_classes_separated_autouse,function,9204
9216,test_setup_at_classlevel,function,9204
1025,pytest_collection_modifyitems,function,1018
9220,test_setup_enabled_functionnode,function,9204
9224,test_callables_nocode,function,9204
1035,_get_increasing_order,function,1018
9228,test_autouse_in_conftests,function,9204
1038,pytest_sessionfinish,function,1018
1042,pytest_addoption,function,946
9235,test_autouse_in_module_and_two_classes,function,9204
1045,pytest_cmdline_main,function,946
1047,pytest_configure,function,946
9239,__init__,function,9204
9240,TestAutouseManagement,class,8840
1049,cache,function,946
9241,test_autouse_conftest_mid_directory,function,9240
1051,pytest_report_header,function,946
1055,cacheshow,function,946
9247,test_autouse_honored_for_yield,function,9240
9251,test_funcarg_and_setup,function,9240
9255,test_uses_parametrized_resource,function,9240
1066,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\capture.py,file,6763
9259,test_session_parametrized_function,function,9240
1068,pytest_addoption,function,1066
1071,pytest_load_initial_conftests,function,1066
9263,test_class_function_parametrization_finalization,function,9240
1078,silence_logging_at_shutdown,function,1071
9271,test_scope_ordering,function,9240
1082,CaptureManager,class,1066
1083,__init__,function,1082
9275,test_parametrization_setup_teardown_ordering,function,9240
9279,test_ordering_autouse_before_explicit,function,9240
1089,_getcapture,function,1082
9283,test_ordering_dependencies_torndown_first,function,9240
1092,start_global_capturing,function,1082
1094,stop_global_capturing,function,1082
1096,resume_global_capture,function,1082
9289,__init__,function,9240
1098,suspend_global_capture,function,1082
9290,TestFixtureMarker,class,8840
9291,test_parametrize,function,9290
1102,read_global_capture,function,1082
9295,test_multiple_parametrization_issue_736,function,9290
1104,activate_fixture,function,1082
9299,test_override_parametrized_fixture_issue_979,function,9290
1108,deactivate_fixture,function,1082
1112,suspend_fixture,function,1082
9304,test_scope_session,function,9290
1116,resume_fixture,function,1082
9308,test_scope_session_exc,function,9290
1120,global_and_fixture_disabled,function,1082
9312,test_scope_session_exc_two_fix,function,9290
1122,item_capture,function,1082
9316,test_scope_exc,function,9290
1128,pytest_make_collect_report,function,1082
9320,test_scope_module_uses_session,function,9290
9324,test_scope_module_and_finalizer,function,9290
1135,pytest_runtest_protocol,function,1082
9328,test_scope_mismatch_various,function,9290
1138,pytest_runtest_setup,function,1082
1141,pytest_runtest_call,function,1082
9333,test_register_only_with_mark,function,9290
1144,pytest_runtest_teardown,function,1082
9337,test_parametrize_and_scope,function,9290
1147,pytest_keyboard_interrupt,function,1082
1150,pytest_internalerror,function,1082
9342,test_scope_mismatch,function,9290
1154,_ensure_only_one_capture_fixture,function,1066
9346,test_parametrize_separated_order,function,9290
1158,capsys,function,1066
9351,test_module_parametrized_ordering,function,9290
1160,capsysbinary,function,1066
1162,capfd,function,1066
9355,test_dynamic_parametrized_ordering,function,9290
1164,capfdbinary,function,1066
1166,_install_capture_fixture_on_item,function,1066
9359,test_class_ordering,function,9290
1170,CaptureFixture,class,1066
1171,__init__,function,1170
9363,test_parametrize_separated_order_higher_scope_first,function,9290
9369,test_parametrized_fixture_teardown_order,function,9290
1180,_start,function,1170
9373,test_fixture_finalizer,function,9290
1182,close,function,1170
1186,readouterr,function,1170
9378,test_class_scope_with_normal_tests,function,9290
9383,test_request_is_clean,function,9290
1192,_suspend,function,1170
1194,_resume,function,1170
1196,disabled,function,1170
9388,test_parametrize_separated_lifecycle,function,9290
1199,safe_text_dupfile,function,1066
9393,test_parametrize_function_scoped_finalizers_called,function,9290
9397,test_finalizer_order_on_parametrization,function,9290
1206,EncodedFile,class,1066
1208,__init__,function,1206
9402,test_class_scope_parametrization_ordering,function,9290
1214,write,function,1206
9407,test_parametrize_setup_function,function,9290
1217,writelines,function,1206
9411,test_fixture_marked_function_not_collected_as_test,function,9290
1221,name,function,1206
1223,__getattr__,function,1206
9415,test_params_and_ids,function,9290
9419,test_params_and_ids_yieldfixture,function,9290
1227,MultiCapture,class,1066
1229,__init__,function,1227
9423,test_deterministic_fixture_collection,function,9290
9429,__init__,function,9290
1238,start_capturing,function,1227
9430,TestRequestScopeAccess,class,8840
1240,pop_outerr_to_orig,function,1227
9432,test_setup,function,9430
1244,suspend_capturing,function,1227
1247,resume_capturing,function,1227
9439,test_funcarg,function,9430
1249,stop_capturing,function,1227
1251,readouterr,function,1227
1253,NoCapture,class,1066
9446,__init__,function,9430
9447,TestErrors,class,8840
1256,__init__,function,1253
9448,test_subfactory_missing_funcarg,function,9447
1257,FDCaptureBinary,class,1066
1259,__init__,function,1257
9452,test_issue498_fixture_finalizer_failing,function,9447
9456,test_setupfunc_missing_funcarg,function,9447
9460,__init__,function,9447
9461,TestShowFixtures,class,8840
9462,test_funcarg_compat,function,9461
1273,__repr__,function,1257
9466,test_show_fixtures,function,9461
1275,start,function,1257
1277,snap,function,1257
9470,test_show_fixtures_verbose,function,9461
1280,done,function,1257
9474,test_show_fixtures_testmodule,function,9461
1283,suspend,function,1257
1285,resume,function,1257
1287,writeorg,function,1257
9479,test_show_fixtures_conftest,function,9461
1290,FDCapture,class,1066
1292,snap,function,1290
9484,test_show_fixtures_trimmed_doc,function,9461
1296,__init__,function,1290
9489,test_show_fixtures_indented_doc,function,9461
1297,SysCapture,class,1066
1299,__init__,function,1297
9494,test_show_fixtures_indented_doc_first_line_unindented,function,9461
1307,start,function,1297
9499,test_show_fixtures_indented_in_class,function,9461
1309,snap,function,1297
1312,done,function,1297
9504,test_show_fixtures_different_files,function,9461
1314,suspend,function,1297
1316,resume,function,1297
9508,test_show_fixtures_with_same_name,function,9461
1318,writeorg,function,1297
9512,test_fixture_disallow_twice,function,9461
1321,SysCaptureBinary,class,1066
9514,foo,function,9512
1323,snap,function,1321
9515,__init__,function,9461
9516,TestContextManagerFixtureFuncs,class,8840
9517,flavor,function,9516
1326,__init__,function,1321
1327,DontReadFromInput,class,1066
1329,read,function,1327
9522,test_simple,function,9516
1335,__iter__,function,1327
9527,test_scoped,function,9516
1337,fileno,function,1327
1339,isatty,function,1327
9532,test_setup_exception,function,9516
1341,close,function,1327
1343,buffer,function,1327
1345,__init__,function,1327
9537,test_teardown_exception,function,9516
1346,_colorama_workaround,function,1066
1347,_readline_workaround,function,1066
1348,_py36_windowsconsoleio_workaround,function,1066
9542,test_yields_more_than_one,function,9516
1352,_reopen_stdio,function,1348
1355,_attempt_to_close_capture_file,function,1066
9547,test_custom_name,function,9516
1357,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\compat.py,file,6763
9552,__init__,function,9516
9553,TestParameterizedSubRequest,class,8840
9554,test_call_from_fixture,function,9553
9558,test_call_from_test,function,9553
1367,_format_args,function,1357
9562,test_external_fixture,function,9553
1373,is_generator,function,1357
9566,test_non_relative_path,function,9553
1376,iscoroutinefunction,function,1357
1378,getlocation,function,1357
9574,__init__,function,9553
1383,num_mock_patch_args,function,1357
9575,test_pytest_fixture_setup_and_post_finalizer_hook,function,8840
9578,TestScopeOrdering,class,8840
9579,test_func_closure_module_auto,function,9578
1388,getfuncargnames,function,1357
1393,dummy_context_manager,function,1357
