Id,Label,Type,Parent
462,SetParseFn,function,458
465,_Decorator,function,462
467,SetParseFns,function,458
470,_Decorator,function,467
472,_SetMetadata,function,458
478,GetMetadata,function,458
481,GetParseFns,function,458
485,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\decorators_test.py,file,1351
486,NoDefaults,class,485
487,double,function,486
490,triple,function,486
493,quadruple,function,486
496,__init__,function,486
497,double,function,485
499,WithDefaults,class,485
500,example1,function,499
503,example2,function,499
506,__init__,function,499
507,MixedArguments,class,485
508,example3,function,507
512,__init__,function,507
513,PartialParseFn,class,485
514,example4,function,513
518,example5,function,513
522,__init__,function,513
523,WithKwargs,class,485
524,example6,function,523
527,__init__,function,523
528,WithVarArgs,class,485
529,example7,function,528
535,__init__,function,528
536,FireDecoratorsTest,class,485
537,testSetParseFnsNamedArgs,function,536
539,testSetParseFnsPositionalArgs,function,536
541,testSetParseFnsFnWithPositionalArgs,function,536
543,testSetParseFnsDefaultsFromPython,function,536
545,testSetParseFnsDefaultsFromFire,function,536
547,testSetParseFnsNamedDefaultsFromPython,function,536
549,testSetParseFnsNamedDefaultsFromFire,function,536
551,testSetParseFnsPositionalAndNamed,function,536
553,testSetParseFnsOnlySomeTypes,function,536
555,testSetParseFnsForKeywordArgs,function,536
557,testSetParseFn,function,536
559,__init__,function,536
560,__main__,function,485
561,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\fire_import_test.py,file,1351
562,FireImportTest,class,561
563,testFire,function,562
565,testFireMethods,function,562
567,testNoPrivateMethods,function,562
569,__init__,function,562
570,__main__,function,561
571,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\fire_test.py,file,1351
572,FireTest,class,571
573,testFire,function,572
575,testFirePositionalCommand,function,572
577,testFireInvalidCommandArg,function,572
579,testFireDefaultName,function,572
581,testFireNoArgs,function,572
583,testFireExceptions,function,572
585,testFireNamedArgs,function,572
587,testFireNamedArgsWithEquals,function,572
589,testFireAllNamedArgs,function,572
591,testFireAllNamedArgsOneMissing,function,572
593,testFirePartialNamedArgs,function,572
595,testFirePartialNamedArgsOneMissing,function,572
597,testFireAnnotatedArgs,function,572
599,testFireKeywordOnlyArgs,function,572
601,testFireProperties,function,572
603,testFireRecursion,function,572
605,testFireVarArgs,function,572
607,testFireVarArgsWithNamedArgs,function,572
609,testFireKeywordArgs,function,572
611,testFireKeywordArgsWithMissingPositionalArgs,function,572
613,testFireObject,function,572
615,testFireDict,function,572
618,testFireObjectWithDict,function,572
620,testFireList,function,572
623,testFireObjectWithList,function,572
625,testFireObjectWithTuple,function,572
627,testFireNoComponent,function,572
631,testFireUnderscores,function,572
633,testFireUnderscoresInArg,function,572
635,testBoolParsing,function,572
637,testBoolParsingContinued,function,572
639,testBoolParsingLessExpectedCases,function,572
641,testBoolParsingWithNo,function,572
643,fn1,function,641
646,fn2,function,641
649,fn3,function,641
652,testTraceFlag,function,572
654,testHelpFlag,function,572
656,testHelpFlagAndTraceFlag,function,572
658,testTabCompletionNoName,function,572
661,testTabCompletion,function,572
664,testTabCompletionWithDict,function,572
668,testBasicSeparator,function,572
670,testNonComparable,function,572
672,testExtraSeparators,function,572
674,testSeparatorForChaining,function,572
676,testFloatForExpectedInt,function,572
678,testClassInstantiation,function,572
680,testTraceErrors,function,572
682,__init__,function,572
683,__main__,function,571
684,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\helputils.py,file,1351
685,_NormalizeField,function,684
687,_DisplayValue,function,684
695,HelpString,function,684
706,_UsageStringFromFullArgSpec,function,684
717,UsageString,function,684
725,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\helputils_test.py,file,1351
726,HelpUtilsTest,class,725
727,testHelpStringClass,function,726
730,testHelpStringObject,function,726
734,testHelpStringFunction,function,726
738,testHelpStringFunctionWithDefaults,function,726
742,testHelpStringBuiltin,function,726
745,testHelpStringIntType,function,726
748,testHelpStringEmptyList,function,726
751,testHelpStringShortList,function,726
754,testHelpStringInt,function,726
757,testHelpClassNoInit,function,726
760,__init__,function,726
761,__main__,function,725
762,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\inspectutils.py,file,1351
763,FullArgSpec,class,762
764,__init__,function,763
780,_GetArgSpecInfo,function,762
784,GetFullArgSpec,function,762
793,GetFileAndLine,function,762
799,Info,function,762
806,_InfoBackup,function,762
812,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\inspectutils_test.py,file,1351
813,InspectUtilsTest,class,812
814,testGetFullArgSpec,function,813
817,testGetFullArgSpecPy3,function,813
820,testGetFullArgSpecFromBuiltin,function,813
823,testGetFullArgSpecFromSlotWrapper,function,813
826,testGetFullArgSpecFromClassNoInit,function,813
829,testGetFullArgSpecFromMethod,function,813
832,testInfoOne,function,813
835,testInfoClass,function,813
838,testInfoClassNoInit,function,813
841,__init__,function,813
842,__main__,function,812
843,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\interact.py,file,1351
844,Embed,function,843
847,_AvailableString,function,843
854,_EmbedIPython,function,843
857,_EmbedCode,function,843
859,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\interact_test.py,file,1351
861,InteractTest,class,859
862,testInteract,function,861
865,testInteractVariables,function,861
868,__init__,function,861
869,__main__,function,859
870,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\parser.py,file,1351
871,CreateParser,function,870
873,SeparateFlagArgs,function,870
877,DefaultParseValue,function,870
879,_LiteralEval,function,870
884,_Replacement,function,870
887,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\parser_fuzz_test.py,file,1351
888,ParserFuzzTest,class,887
889,testDefaultParseValueFuzz,function,888
897,__init__,function,888
898,__main__,function,887
899,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\parser_test.py,file,1351
900,ParserTest,class,899
901,testCreateParser,function,900
903,testSeparateFlagArgs,function,900
905,testDefaultParseValueStrings,function,900
907,testDefaultParseValueQuotedStrings,function,900
909,testDefaultParseValueSpecialStrings,function,900
911,testDefaultParseValueNumbers,function,900
913,testDefaultParseValueStringNumbers,function,900
915,testDefaultParseValueQuotedStringNumbers,function,900
917,testDefaultParseValueOtherNumbers,function,900
919,testDefaultParseValueLists,function,900
921,testDefaultParseValueBareWordsLists,function,900
923,testDefaultParseValueDict,function,900
925,testDefaultParseValueNone,function,900
927,testDefaultParseValueBool,function,900
929,testDefaultParseValueBareWordsTuple,function,900
931,testDefaultParseValueNestedContainers,function,900
933,testDefaultParseValueComments,function,900
935,testDefaultParseValueBadLiteral,function,900
937,testDefaultParseValueSyntaxError,function,900
939,testDefaultParseValueIgnoreBinOp,function,900
941,__init__,function,900
942,__main__,function,899
943,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\testutils.py,file,1351
944,BaseTestCase,class,943
945,assertOutputMatches,function,944
953,assertRaisesFireExit,function,944
957,__init__,function,944
958,main,function,943
959,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\testutils_test.py,file,1351
960,TestTestUtils,class,959
961,testNoCheckOnException,function,960
963,testCheckStdoutOrStderrNone,function,960
965,testCorrectOrderingOfAssertRaises,function,960
967,__init__,function,960
968,__main__,function,959
969,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\test_components.py,file,1351
970,identity,function,969
977,function_with_help,function,969
979,Empty,class,969
980,__init__,function,979
981,OldStyleEmpty,class,969
982,__init__,function,981
983,WithInit,class,969
984,__init__,function,983
986,ErrorInConstructor,class,969
987,__init__,function,986
991,WithHelpArg,class,969
992,__init__,function,991
997,NoDefaults,class,969
998,double,function,997
1001,triple,function,997
1004,__init__,function,997
1005,WithDefaults,class,969
1006,double,function,1005
1009,triple,function,1005
1012,__init__,function,1005
1013,OldStyleWithDefaults,class,969
1014,double,function,1013
1017,triple,function,1013
1020,__init__,function,1013
1021,MixedDefaults,class,969
1022,ten,function,1021
