Id,Label,Type,Parent
33161,testReuseVars,function,33143
65928,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\static_shape.py,file,66787
65931,get_height,function,65928
65933,get_width,function,65928
397,define_mnist_flags,function,390
398,model_fn,function,390
33166,testNonReuseVars,function,33143
65935,get_depth,function,65928
65937,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\static_shape_test.py,file,66787
65939,test_return_correct_batchSize,function,65938
33171,testCreateFCWithoutActivation,function,33143
65938,StaticShapeTest,class,65937
65942,test_return_correct_height,function,65938
65945,test_return_correct_width,function,65938
33177,testCreateFCWithWD,function,33143
410,run_mnist,function,390
65948,test_return_correct_depth,function,65938
65951,test_die_on_tensor_shape_with_rank_three,function,65938
33183,testCreateFCWithoutWD,function,33143
418,train_input_fn,function,410
65955,__main__,function,65937
419,eval_input_fn,function,410
65954,__init__,function,65938
33188,testReuseFCWithWD,function,33143
65956,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\test_case.py,file,66787
65959,TestCase,class,65956
424,main,function,390
33193,testFCWithBatchNorm,function,33143
65960,execute_tpu,function,65959
426,__main__,function,390
427,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\mnist\mnist_eager.py,file,588
429,loss,function,427
65967,execute_cpu,function,65959
33199,testReuseFCWithBatchNorm,function,33143
432,compute_accuracy,function,427
437,train,function,427
33205,__init__,function,33143
33206,MaxPoolTest,class,33037
33207,testCreateMaxPool,function,33206
65974,execute,function,65959
65979,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\test_utils.py,file,66787
65978,__init__,function,65959
65981,MockBoxCoder,class,65979
33213,testCreateSquareMaxPool,function,33206
65982,code_size,function,65981
448,test,function,427
65984,_encode,function,65981
33219,testCreateMaxPoolWithScope,function,33206
65988,_decode,function,65981
454,run_mnist_eager,function,427
65993,MockBoxPredictor,class,65979
33225,testCreateMaxPoolSAME,function,33206
65992,__init__,function,65981
65994,__init__,function,65993
33231,testCreateMaxPoolStrideSAME,function,33206
66000,_predict,function,65993
33237,testGlobalMaxPool,function,33206
470,define_mnist_eager_flags,function,427
471,main,function,427
473,__main__,function,427
474,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\mnist\mnist_eager_test.py,file,588
475,device,function,474
33243,__init__,function,33206
476,data_format,function,474
33244,AvgPoolTest,class,33037
477,random_dataset,function,474
33245,testCreateAvgPool,function,33244
66015,MockKerasBoxPredictor,class,65979
481,train,function,474
66016,__init__,function,66015
33251,testCreateSquareAvgPool,function,33244
486,evaluate,function,474
66022,_predict,function,66015
33257,testCreateAvgPoolWithScope,function,33244
490,MNISTTest,class,474
491,test_train,function,490
493,test_evaluate,function,490
495,test_train_with_defun,function,490
33263,testCreateAvgPoolSAME,function,33244
497,test_evaluate_with_defun,function,490
499,__init__,function,490
500,__main__,function,474
66037,MockAnchorGenerator,class,65979
33269,testCreateAvgPoolStrideSAME,function,33244
501,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\mnist\mnist_test.py,file,588
503,dummy_input_fn,function,501
66038,name_scope,function,66037
66040,num_anchors_per_location,function,66037
506,make_estimator,function,501
33275,testGlobalAvgPool,function,33244
66042,_generate,function,66037
508,Tests,class,501
509,test_mnist,function,508
66047,MockMatcher,class,65979
66046,__init__,function,66037
33281,__init__,function,33244
66048,_match,function,66047
33282,OneHotEncodingTest,class,33037
33283,testOneHotEncodingCreate,function,33282
66053,create_diagonal_gradient_image,function,65979
66052,__init__,function,66047
519,mnist_model_fn_helper,function,508
33287,testOneHotEncoding,function,33282
33292,__init__,function,33282
66061,create_random_boxes,function,65979
33293,DropoutTest,class,33037
33294,testCreateDropout,function,33293
530,test_mnist_model_fn_train_mode,function,508
532,test_mnist_model_fn_train_mode_multi_gpu,function,508
33300,testCreateDropoutNoTraining,function,33293
534,test_mnist_model_fn_eval_mode,function,508
66071,first_rows_close_as_set,function,65979
536,test_mnist_model_fn_predict_mode,function,508
538,__init__,function,508
33306,__init__,function,33293
539,Benchmarks,class,501
33307,FlattenTest,class,33037
540,benchmark_train_step_time,function,539
33308,testFlatten4D,function,33307
66079,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\test_utils_test.py,file,66787
66081,test_diagonal_gradient_image,function,66080
66080,TestUtilsTest,class,66079
33314,testFlatten3D,function,33307
549,__init__,function,539
550,__main__,function,501
66086,test_random_boxes,function,66080
551,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\mnist\mnist_tpu.py,file,588
33320,testFlattenBatchSize,function,33307
553,metric_fn,function,551
66093,test_first_rows_close_as_set,function,66080
557,model_fn,function,551
33327,__init__,function,33307
33328,BatchNormTest,class,33037
33329,testCreateOp,function,33328
66099,__main__,function,66079
66098,__init__,function,66080
66100,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\variables_helper.py,file,66787
33335,testCreateVariables,function,33328
66102,filter_variables,function,66100
568,train_input_fn,function,551
66109,multiply_gradients_matching_regex,function,66100
575,eval_input_fn,function,551
33344,testCreateVariablesWithScale,function,33328
66116,freeze_gradients_matching_regex,function,66100
582,main,function,551
33353,testCreateVariablesWithoutCenterWithScale,function,33328
587,__main__,function,551
66122,get_variables_available_in_checkpoint,function,66100
588,mnist,folder,4335
589,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\mnist\__init__.py,file,588
590,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\constants.py,file,1083
591,Paths,class,590
592,__init__,function,591
33362,testCreateVariablesWithoutCenterWithoutScale,function,33328
66131,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\variables_helper_test.py,file,66787
66133,_create_variables,function,66132
66132,FilterVariablesTest,class,66131
66135,test_return_all_variables_when_empty_regex,function,66132
66139,test_return_variables_which_do_not_match_single_regex,function,66132
33371,testMovingAverageVariables,function,33328
66143,test_return_variables_which_do_not_match_any_regex_in_list,function,66132
33378,testUpdateOps,function,33328
66147,test_return_variables_matching_empty_regex_list,function,66132
66151,test_return_variables_matching_some_regex_in_list,function,66132
615,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\data_async_generation.py,file,1083
617,log_msg,function,615
33386,testReuseVariables,function,33328
66155,__init__,function,66132
620,get_cycle_folder_name,function,615
66157,_create_grads_and_vars,function,66156
66156,MultiplyGradientsMatchingRegexTest,class,66131
622,_process_shard,function,615
66159,test_multiply_all_feature_extractor_variables,function,66156
33394,testReuseUpdateOps,function,33328
66167,test_multiply_all_bias_variables,function,66156
33399,testCreateMovingVars,function,33328
66175,__init__,function,66156
33407,testComputeMovingVars,function,33328
66177,_create_grads_and_vars,function,66176
66176,FreezeGradientsMatchingRegexTest,class,66131
66179,test_freeze_all_feature_extractor_variables,function,66176
645,_construct_record,function,615
66187,GetVariablesAvailableInCheckpointTest,class,66131
651,sigint_handler,function,615
66186,__init__,function,66176
66188,test_return_all_variables_from_checkpoint,function,66187
654,init_worker,function,615
33422,testEvalMovingVars,function,33328
655,_construct_training_records,function,615
66195,test_return_variables_available_in_checkpoint,function,66187
66205,test_return_variables_available_an_checkpoint_with_dict_inputs,function,66187
33438,testReuseVars,function,33328
66213,test_return_variables_with_correct_sizes,function,66187
33454,__init__,function,33328
66223,__init__,function,66187
33455,__main__,function,33037
33456,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\scopes.py,file,-1
66225,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\visualization_utils.py,file,66787
66224,__main__,function,66131
33459,_get_arg_stack,function,33456
66229,save_image_array_as_png,function,66225
33461,_current_arg_scope,function,33456
695,_construct_eval_record,function,615
33463,_add_op,function,33456
66233,encode_image_array_as_png_str,function,66225
33466,arg_scope,function,33456
66238,draw_bounding_box_on_image_array,function,66225
33473,add_arg_scope,function,33456
33475,func_with_args,function,33473
708,_generation_loop,function,615
33478,has_arg_scope,function,33456
66249,draw_bounding_box_on_image,function,66225
33481,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\scopes_test.py,file,-1
33482,func1,function,33481
33485,func2,function,33481
720,remove_alive_file,function,708
33488,ArgScopeTest,class,33481
33489,testEmptyArgScope,function,33488
33491,testCurrentArgScope,function,33488
728,main,function,615
33496,testCurrentArgScopeNested,function,33488
66269,draw_bounding_boxes_on_image_array,function,66225
33502,testReuseArgScope,function,33488
736,define_flags,function,615
737,__main__,function,615
738,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\data_preprocessing.py,file,1083
33507,testReuseArgScopeNested,function,33488
739,NCFDataset,class,738
740,__init__,function,739
66276,draw_bounding_boxes_on_image,function,66225
33514,testSimpleArgScope,function,33488
66284,_visualize_boxes,function,66225
33520,testSimpleArgScopeWithTuple,function,33488
66291,_visualize_boxes_and_masks,function,66225
756,_filter_index_sort,function,738
33526,testOverwriteArgScope,function,33488
66299,_visualize_boxes_and_keypoints,function,66225
33532,testNestedArgScope,function,33488
768,_train_eval_map_fn,function,738
66307,_visualize_boxes_and_masks_and_keypoints,function,66225
33539,testSharedArgScope,function,33488
33545,testSharedArgScopeTuple,function,33488
66316,draw_bounding_boxes_on_image_tensors,function,66225
33551,testPartiallySharedArgScope,function,33488
791,generate_train_eval_data,function,738
33559,__init__,function,33488
33560,__main__,function,33481
33561,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\slim.py,file,-1
33562,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\variables.py,file,-1
66330,draw_boxes,function,66316
33565,add_variable,function,33562
66332,draw_side_by_side_evaluation_image,function,66225
33569,get_variables,function,33562
33573,get_variables_to_restore,function,33562
33574,get_variables_by_name,function,33562
66345,draw_keypoints_on_image_array,function,66225
33577,get_unique_variable,function,33562
33580,VariableDeviceChooser,class,33562
813,construct_cache,function,738
33581,__init__,function,33580
66352,draw_keypoints_on_image,function,66225
33590,__call__,function,33580
66363,draw_mask_on_image_array,function,66225
33595,variable_device,function,33562
829,_shutdown,function,738
831,instantiate_pipeline,function,738
33600,global_step,function,33562
33604,variable,function,33562
66373,visualize_boxes_and_labels_on_image_array,function,66225
33614,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\variables_test.py,file,-1
33615,VariablesTest,class,33614
848,cleanup,function,831
33616,testCreateVariable,function,33615
849,make_deserialize,function,738
33619,testGetVariables,function,33615
855,deserialize,function,849
33623,testGetVariablesSuffix,function,33615
857,hash_pipeline,function,738
33627,testGetVariableWithSingleVar,function,33615
33630,testGetVariableWithDistractors,function,33615
33633,testGetVariableThrowsExceptionWithNoMatch,function,33615
866,make_train_input_fn,function,738
33636,testGetThrowsExceptionWithChildrenButNoMatch,function,33615
66405,add_cdf_image_summary,function,66225
33639,testGetVariablesToRestore,function,33615
66408,cdf_plot,function,66405
874,input_fn,function,866
66411,add_hist_image_summary,function,66225
33643,testNoneGetVariablesToRestore,function,33615
876,make_pred_input_fn,function,738
878,input_fn,function,876
66415,hist_plot,function,66411
33647,testGetMixedVariablesToRestore,function,33615
880,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\data_test.py,file,1083
66419,EvalMetricOpsVisualization,class,66225
66421,__init__,function,66419
33653,testReuseVariable,function,33615
887,mock_download,function,880
33657,testVariableWithDevice,function,33615
890,BaseTest,class,880
891,setUp,function,890
33661,testVariableWithDeviceFromScope,function,33615
33665,testVariableWithDeviceFunction,function,33615
66436,clear,function,66419
902,test_preprocessing,function,890
66438,add_images,function,66419
66441,get_estimator_eval_metric_ops,function,66419
905,drain_dataset,function,890
33673,testVariableWithReplicaDeviceSetter,function,33615
66445,get_images,function,66441
911,test_end_to_end,function,890
66446,image_summary_or_default_string,function,66441
33681,testVariableWithVariableDeviceChooser,function,33615
66455,images_from_evaluation_dict,function,66419
33690,testVariableGPUPlacement,function,33615
66459,__init__,function,66458
66458,VisualizeSingleFrameDetections,class,66225
927,test_shard_randomness,function,890
66467,images_from_evaluation_dict,function,66458
33699,testVariableCollection,function,33615
33703,testVariableCollections,function,33615
66470,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\visualization_utils_test.py,file,66787
936,__init__,function,890
66473,create_colorful_test_image,function,66472
937,__main__,function,880
66472,VisualizationUtilsTest,class,66470
938,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\ncf_main.py,file,1083
33707,testVariableCollectionsWithArgScope,function,33615
942,get_hit_rate_and_ndcg,function,938
33711,testVariableCollectionsWithArgScopeNested,function,33615
33715,testVariableCollectionsWithArgScopeNonNested,function,33615
66485,create_test_image_with_five_channels,function,66472
66487,test_draw_bounding_box_on_image,function,66472
33719,testVariableRestoreWithArgScopeNested,function,33615
33724,__init__,function,33615
957,evaluate_model,function,938
33725,GetVariablesByNameTest,class,33614
33726,testGetVariableGivenNameScoped,function,33725
33730,testGetVariablesByNameReturnsByValueWithScope,function,33725
66498,test_draw_bounding_box_on_image_array,function,66472
33734,testGetVariablesByNameReturnsByValueWithoutScope,function,33725
33738,__init__,function,33725
33739,GlobalStepTest,class,33614
972,construct_estimator,function,938
33740,testStable,function,33739
66509,test_draw_bounding_boxes_on_image,function,66472
33744,testDevice,function,33739
33747,testDeviceFn,function,33739
66517,test_draw_bounding_boxes_on_image_array,function,66472
33751,testReplicaDeviceSetter,function,33739
987,main,function,938
33756,testVariableWithVariableDeviceChooser,function,33739
66525,test_draw_bounding_boxes_on_image_tensors,function,66472
989,run_ncf,function,938
33761,__init__,function,33739
33762,__main__,function,33614
33763,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\keypointnet\main.py,file,-1
33766,create_input_fn,function,33763
66540,test_draw_bounding_boxes_on_image_tensors_with_additional_channels,function,66472
33774,input_fn,function,33766
33775,Transformer,class,33763
33776,__get_matrix,function,33775
1010,define_ncf_flags,function,938
1011,__main__,function,938
33779,__read_projection_matrix,function,33775
1013,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\ncf_test.py,file,1083
66551,test_draw_keypoints_on_image,function,66472
1014,NcfTest,class,1013
1015,test_hit_rate_and_ndcg,function,1014
33783,__init__,function,33775
1021,__init__,function,1014
1022,__main__,function,1013
66559,test_draw_keypoints_on_image_array,function,66472
1023,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\neumf_model.py,file,1083
1024,neumf_model_fn,function,1023
33793,project,function,33775
33797,unproject,function,33775
66567,test_draw_mask_on_image_array,function,66472
33802,batch_matmul,function,33797
33805,meshgrid,function,33763
66572,test_add_cdf_image_summary,function,66472
1041,construct_model,function,1023
66576,test_add_hist_image_summary,function,66472
33810,estimate_rotation,function,33763
66581,test_eval_metric_ops,function,66472
33826,relative_pose_loss,function,33763
66601,__main__,function,66470
66600,__init__,function,66472
66602,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\vrd_evaluation.py,file,66787
33836,separation_loss,function,33763
1068,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\popen_helper.py,file,1083
66607,__init__,function,66606
66606,VRDDetectionEvaluator,class,66602
1072,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\stat_utils.py,file,1083
1073,random_int32,function,1072
1074,sample_with_exclusion,function,1072
33844,consistency_loss,function,33763
66617,_process_groundtruth_boxes,function,66606
33849,variance_loss,function,33763
1083,recommendation,folder,4335
1084,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\recommendation\__init__.py,file,1083
66620,_process_detection_boxes,function,66606
1085,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\cifar10_download_and_extract.py,file,1771
66623,add_single_ground_truth_image_info,function,66606
1088,main,function,1085
33857,dilated_cnn,function,33763
1092,_progress,function,1088
33862,orientation_network,function,33763
1097,__main__,function,1085
66632,add_single_detected_image_info,function,66606
1100,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\cifar10_main.py,file,1771
66641,evaluate,function,66606
33874,keypoint_network,function,33763
1110,get_filenames,function,1100
66646,clear,function,66606
66649,__init__,function,66648
1113,parse_record,function,1100
66648,VRDRelationDetectionEvaluator,class,66602
66652,_process_groundtruth_boxes,function,66648
66655,_process_detection_boxes,function,66648
1121,preprocess_image,function,1100
66659,__init__,function,66658
66658,VRDPhraseDetectionEvaluator,class,66602
1124,input_fn,function,1100
66662,_process_groundtruth_boxes,function,66658
33899,model_fn,function,33763
1133,get_synth_input_fn,function,1100
1135,Cifar10Model,class,1100
1136,__init__,function,1135
